(0.0, 0.0);(0.88927585, 0.0);(0.8694323, 0.0);(0.3220947, 0.0);(0.5712058, 0.0);(0.5030046, 0.0);(0.62343913, 0.0);(0.7601926, 0.0);(0.53646183, 0.0);(0.5625336, 0.0);(0.70244163, 0.0);(0.9667156, 0.0);(0.21372479, 0.0);(0.5191292, 0.0);(0.83317447, 0.0);(0.613932, 0.0);(0.37001383, 0.0);(0.8436938, 0.0);(0.1256341, 1.0);(0.43790644, 0.0);(0.41697925, 0.0);(0.5812149, 0.0);(0.082565956, 0.0050382763);(0.51454043, 0.0);(1.03538, 0.0);(0.11535884, 4.603488e-36);(0.40647665, 0.0);(0.74669874, 0.0);(0.8358301, 0.0);(0.97139764, 0.0);(0.41784558, 0.0);(0.54884124, 0.0);(0.519417, 0.0);(0.7157679, 0.0);(0.7728769, 0.0);(0.22707906, 0.0);(0.70735776, 0.0);(0.69439, 0.0);(0.60194063, 0.0);(0.5337014, 0.0);(0.36220047, 0.0);(0.8515098, 0.0);(0.8247982, 0.0);(0.5521248, 0.0);(0.9492851, 0.0);(0.58040136, 0.0);(0.3721793, 0.0);(0.29274642, 0.0);(0.70498204, 0.0);(0.9676773, 0.0);(0.8029571, 0.0);(0.74709725, 0.0);(1.1133393, 0.0);(0.5388418, 0.0);(0.40493608, 0.0);(0.42931953, 0.0);(0.8792726, 0.0);(0.5445569, 0.0);(0.37246633, 0.0);(0.6384852, 0.0);(0.1847012, 0.0);(0.47553426, 0.0);(0.69258994, 0.0);(0.2102956, 0.0);(0.1826875, 0.0);(0.18393217, 0.0);(0.3791403, 0.0);(0.7275102, 0.0);(0.8218311, 0.0);(0.69872826, 0.0);(0.8696544, 0.0);(0.4289559, 0.0);(0.55170757, 0.0);(0.8317198, 0.0);(0.35886675, 0.0);(0.5323071, 0.0);(0.5501224, 0.0);(0.69926405, 0.0);(0.9947914, 0.0);(0.71464705, 0.0);(0.22330213, 0.0);(0.7311949, 0.0);(0.73084563, 0.0);(0.16666548, 8.231189e-20);(0.86787724, 0.0);(0.82248193, 0.0);(0.6307105, 0.0);(0.41108418, 0.0);(0.23858331, 0.0);(0.44954106, 0.0);(0.0684088, 1.0);(0.15374483, 0.0);(0.8667381, 0.0);(0.7627936, 0.0);(0.38993493, 0.0);(0.660177, 0.0);(0.76197225, 0.0);(0.1158052, 0.0);(0.31443965, 0.0);(0.19356433, 0.0);
(0.70735776, 0.0);(0.31665927, 0.0);(0.6433701, 0.0);(0.58640546, 0.0);(0.38032782, 0.0);(0.20665838, 0.0);(0.8223936, 0.0);(0.10579638, 4.6016494e-06);(0.23104337, 0.0);(0.47304496, 0.0);(0.39276785, 0.0);(0.47891545, 0.0);(0.6085715, 0.0);(0.38292634, 0.0);(0.26462063, 0.0);(0.26595822, 0.0);(0.37661758, 0.0);(0.517982, 0.0);(0.6989099, 0.0);(0.6726754, 0.0);(0.34010753, 0.0);(0.21968521, 7.59649e-39);(0.7659905, 0.0);(0.19769967, 0.0);(0.5217368, 0.0);(0.8225497, 0.0);(0.37451068, 0.0);(0.24445401, 0.0);(0.7971583, 0.0);(0.4386969, 0.0);(0.4128122, 0.0);(0.21227826, 0.0);(0.34897444, 0.0);(0.2194292, 0.0);(0.586929, 0.0);(0.711637, 0.0);(0.0, 0.0);(0.070929445, 0.0011014137);(0.1914891, 0.0);(0.39502114, 0.0);(0.51503354, 0.0);(0.14827763, 5.963525e-26);(0.14221592, 7.0618e-41);(0.19428244, 0.0);(0.52868533, 0.0);(0.3324034, 0.0);(0.36589372, 3.71e-43);(0.58308387, 0.0);(0.7260485, 0.0);(0.4673431, 0.0);(0.20052287, 8.8439e-41);(0.09473356, 0.00021429008);(0.4953541, 0.0);(0.3460641, 0.0);(0.42137986, 0.0);(0.42945766, 0.0);(0.29531774, 0.0);(0.2699026, 0.0);(0.49103048, 0.0);(0.2963839, 0.0);(0.8917217, 0.0);(0.42145154, 0.0);(0.024641324, 1.0);(0.76545167, 0.0);(0.77423835, 0.0);(0.60131586, 0.0);(0.48053586, 0.0);(0.17001915, 0.0);(0.60589457, 0.0);(0.12621085, 2.2048e-41);(0.8760673, 0.0);(0.31158614, 0.0);(0.15763016, 0.0);(0.7488263, 0.0);(0.6900078, 0.0);(0.76099753, 0.0);(0.16298921, 0.0);(0.8939624, 0.0);(0.38823244, 0.0);(0.5024775, 0.0);(0.7683267, 0.0);(0.2944299, 0.0);(0.5549415, 0.0);(0.5625728, 0.0);(0.17083833, 3e-45);(0.89048964, 0.0);(0.106260106, 0.0014983838);(0.4491017, 0.0);(0.4689435, 0.0);(0.28627253, 0.0);(0.7753632, 0.0);(0.80869144, 0.0);(0.1594574, 0.1270385);(0.50462073, 0.0);(0.39853615, 0.0);(0.07342514, 0.9999236);(0.73757005, 0.0);(0.78532577, 0.0);(0.67876726, 0.0);(0.59893495, 0.0);
(0.69439, 0.0);(0.3863729, 0.0);(0.7090288, 0.0);(0.6068114, 0.0);(0.316226, 0.0);(0.19347003, 0.0);(0.86405414, 0.0);(0.17564425, 0.0);(0.18359163, 0.0);(0.52069294, 0.0);(0.45545006, 0.0);(0.5496771, 0.0);(0.5764102, 0.0);(0.32404253, 0.0);(0.33524978, 0.0);(0.3204704, 0.0);(0.3444763, 0.0);(0.58591014, 0.0);(0.67365515, 0.0);(0.7039918, 0.0);(0.35911202, 0.0);(0.16163225, 7e-45);(0.7583276, 0.0);(0.20707956, 0.0);(0.5916074, 0.0);(0.80966353, 0.0);(0.3963386, 0.0);(0.17604756, 3.59e-43);(0.8554335, 0.0);(0.5086102, 0.0);(0.44043982, 0.0);(0.16545697, 0.0);(0.2913862, 0.0);(0.14920953, 2.156136e-39);(0.6489206, 0.0);(0.7213381, 0.0);(0.070929445, 0.0011014118);(0.0, 0.0);(0.13209265, 1.657346e-32);(0.33426487, 0.0);(0.5390118, 0.0);(0.16266753, 0.0);(0.13047497, 3.36e-43);(0.22704488, 0.0);(0.5994593, 0.0);(0.38269317, 0.0);(0.37676507, 0.0);(0.60001177, 0.0);(0.7782535, 0.0);(0.5379522, 1.2508e-41);(0.14803848, 4.601236e-38);(0.054423, 0.9261329);(0.5571076, 0.0);(0.39044213, 0.0);(0.44736952, 0.0);(0.37980735, 0.0);(0.3647796, 0.0);(0.21398303, 0.0);(0.44550136, 0.0);(0.3544098, 0.0);(0.87704915, 0.0);(0.4583923, 0.0);(0.049508125, 0.9978194);(0.7717006, 0.0);(0.77725667, 0.0);(0.57307065, 0.0);(0.434689, 0.0);(0.23958814, 0.0);(0.67020893, 0.0);(0.055741742, 0.49728495);(0.93316114, 0.0);(0.32778764, 0.0);(0.1473836, 0.0);(0.80874544, 0.0);(0.71323687, 0.0);(0.7977383, 0.0);(0.17780918, 0.0);(0.9381411, 0.0);(0.45365137, 0.0);(0.5631174, 0.0);(0.77574944, 0.0);(0.36168623, 0.0);(0.61514115, 0.0);(0.5597836, 0.0);(0.17456017, 1.2e-43);(0.943851, 0.0);(0.06407194, 0.9852587);(0.40079182, 1.4e-44);(0.45887232, 0.0);(0.25408348, 0.0);(0.76138604, 0.0);(0.806103, 0.0);(0.18689306, 1.6605e-41);(0.56852627, 0.0);(0.35786247, 0.0);(0.1276545, 1.7023712e-12);(0.79339284, 0.0);(0.78012955, 0.0);(0.6978532, 0.0);(0.5696409, 0.0);
(0.60194063, 0.0);(0.50404793, 0.0);(0.7799993, 0.0);(0.5732985, 0.0);(0.18969755, 2.6452347e-29);(0.14542168, 8.21504e-40);(0.8674924, 0.0);(0.29529998, 0.0);(0.065616526, 3.754739e-08);(0.5468823, 0.0);(0.5223215, 0.0);(0.65985596, 0.0);(0.46052787, 0.0);(0.19237672, 0.0);(0.44878054, 0.0);(0.37441552, 0.0);(0.23522405, 0.0);(0.66799337, 0.0);(0.564761, 0.0);(0.6888432, 0.0);(0.33825704, 0.0);(0.029642945, 1.0);(0.6726978, 0.0);(0.1967124, 0.0);(0.70762867, 0.0);(0.7155992, 0.0);(0.3772791, 0.0);(0.15629026, 1.2175333e-15);(0.9004998, 0.0);(0.6247926, 0.0);(0.42918503, 0.0);(0.054155458, 0.16937546);(0.15934438, 1.795293e-35);(0.12128017, 0.50673336);(0.7084783, 0.0);(0.66494054, 0.0);(0.1914891, 0.0);(0.13209265, 1.6573712e-32);(0.0, 0.0);(0.2036625, 0.0);(0.5150914, 0.0);(0.28790894, 0.0);(0.24383782, 0.0);(0.25253636, 0.0);(0.7000383, 0.0);(0.422388, 0.0);(0.33889225, 0.0);(0.56021947, 0.0);(0.808203, 0.0);(0.649803, 0.0);(0.20116672, 3.427e-41);(0.1683491, 1.3063575e-37);(0.6863893, 0.0);(0.41681516, 0.0);(0.43244553, 0.0);(0.2499275, 0.0);(0.48344854, 0.0);(0.08227077, 2.5768861e-17);(0.31796807, 0.0);(0.41388232, 0.0);(0.779724, 0.0);(0.46465325, 0.0);(0.16687535, 7.5512e-41);(0.7082636, 0.0);(0.70828575, 0.0);(0.4619519, 0.0);(0.30701053, 0.0);(0.33962247, 0.0);(0.7369497, 0.0);(0.10589493, 0.00019157154);(0.97387785, 0.0);(0.30531633, 0.0);(0.12857015, 2.3208936e-17);(0.8592874, 0.0);(0.6818814, 0.0);(0.7916837, 0.0);(0.18749599, 0.0);(0.946155, 0.0);(0.57963514, 0.0);(0.62062424, 0.0);(0.71423876, 0.0);(0.44688872, 0.0);(0.6700576, 0.0);(0.4867392, 0.0);(0.29317775, 0.0);(0.97428596, 0.0);(0.08816791, 0.9993765);(0.27161515, 0.0);(0.37804642, 0.0);(0.15293145, 5.0997074e-33);(0.66641366, 0.0);(0.7275643, 0.0);(0.31598264, 0.0);(0.6359128, 0.0);(0.23662949, 0.0);(0.21389481, 0.0);(0.83253956, 0.0);(0.6979287, 0.0);(0.6590498, 0.0);(0.4572795, 0.0);
(0.5337014, 0.0);(0.7043598, 0.0);(0.9407679, 0.0);(0.61725795, 0.0);(0.039031874, 1.0);(0.27521384, 0.0);(0.94701517, 0.0);(0.49782792, 0.0);(0.17723034, 0.0);(0.670687, 0.0);(0.6872201, 0.0);(0.854897, 0.0);(0.34266022, 0.0);(0.02083935, 1.0);(0.6476158, 0.0);(0.5376916, 0.0);(0.1994136, 0.0);(0.8414252, 0.0);(0.45824906, 0.0);(0.75116736, 0.0);(0.4320865, 0.0);(0.175417, 2.5468717e-34);(0.61428887, 0.0);(0.3392623, 0.0);(0.9060074, 0.0);(0.63602203, 0.0);(0.4662264, 0.0);(0.26569965, 0.0);(1.0309248, 0.0);(0.82366586, 0.0);(0.5203051, 0.0);(0.19369254, 0.0);(0.052407827, 6.632803e-10);(0.2492963, 0.0);(0.8597958, 0.0);(0.6636684, 0.0);(0.39502114, 0.0);(0.33426487, 0.0);(0.2036625, 0.0);(0.0, 0.0);(0.5789762, 0.0);(0.48043358, 0.0);(0.42956644, 0.0);(0.409661, 0.0);(0.887943, 0.0);(0.5694151, 0.0);(0.40991667, 0.0);(0.5956439, 0.0);(0.92363745, 0.0);(0.84597874, 0.0);(0.35336238, 0.0);(0.362052, 0.0);(0.89004797, 0.0);(0.5516411, 0.0);(0.5184354, 0.0);(0.10470761, 0.0014722939);(0.68431944, 0.0);(0.12802272, 1.9755507e-30);(0.17116411, 9.261019e-24);(0.5785453, 0.0);(0.68953747, 0.0);(0.5728586, 0.0);(0.3704454, 0.0);(0.6913375, 0.0);(0.68102354, 0.0);(0.35906038, 0.0);(0.16169459, 1.5090057e-27);(0.53412044, 0.0);(0.8945971, 0.0);(0.29664195, 0.0);(1.0974965, 0.0);(0.4042283, 0.0);(0.2931238, 0.0);(0.99690795, 0.0);(0.7206522, 0.0);(0.86132246, 0.0);(0.34879288, 0.0);(1.0291815, 0.0);(0.7828625, 0.0);(0.77293193, 0.0);(0.70044756, 0.0);(0.6290042, 0.0);(0.8179644, 0.0);(0.47212785, 0.0);(0.47966585, 0.0);(1.0854381, 0.0);(0.29002127, 0.0);(0.12490402, 1.9573951e-32);(0.36601725, 0.0);(0.19657029, 0.0);(0.5876954, 0.0);(0.6803991, 0.0);(0.5118006, 0.0);(0.79705435, 0.0);(0.15428549, 1.5597228e-29);(0.4092944, 0.0);(0.9580007, 0.0);(0.6450896, 0.0);(0.6877271, 0.0);(0.35113344, 0.0);
(0.36220047, 0.0);(0.58383685, 0.0);(0.50777906, 0.0);(0.07578608, 1.0);(0.6025498, 0.0);(0.37044302, 0.0);(0.36812308, 0.0);(0.5200698, 0.0);(0.46699372, 0.0);(0.20133384, 0.0013110919);(0.3562599, 0.0);(0.6270709, 0.0);(0.44797888, 0.0);(0.55830306, 0.0);(0.5359683, 0.0);(0.31223428, 0.0);(0.38377804, 0.0);(0.48571894, 0.0);(0.44689474, 0.0);(0.17514665, 4.976774e-08);(0.1807447, 8.455813e-36);(0.51151633, 0.0);(0.36947268, 0.0);(0.33368546, 0.0);(0.6969503, 0.0);(0.44804364, 0.0);(0.14272408, 4.1600399e-07);(0.66875196, 0.0);(0.5013028, 0.0);(0.6429922, 0.0);(0.10399125, 0.08744933);(0.46701905, 0.0);(0.53618616, 0.0);(0.6331437, 0.0);(0.41112897, 0.0);(0.22853735, 2.23e-43);(0.51503354, 0.0);(0.5390118, 0.0);(0.5150914, 0.0);(0.5789762, 0.0);(0.0, 0.0);(0.65959865, 0.0);(0.65616447, 0.0);(0.321042, 0.0);(0.5978136, 0.0);(0.25533998, 0.0);(0.17748037, 1.0777726e-06);(0.08682283, 2.3648305e-07);(0.37568, 4.4474094e-36);(0.63094664, 0.0);(0.6826393, 0.0);(0.5915061, 0.0);(0.803512, 0.0);(0.21536553, 1.2421391e-30);(0.09399576, 0.99995935);(0.50571716, 0.0);(0.57971656, 0.0);(0.5068977, 0.0);(0.4979129, 0.0);(0.32114983, 0.0);(0.5167891, 0.0);(0.13086891, 1.4240482e-05);(0.5121148, 0.0);(0.29162753, 0.0);(0.31482372, 0.0);(0.41420817, 0.0);(0.49615228, 0.0);(0.45611918, 0.0);(0.45987064, 0.0);(0.5714351, 0.0);(0.5515571, 0.0);(0.213274, 0.0);(0.4015617, 0.0);(0.48612034, 0.0);(0.17499699, 0.0);(0.28309718, 0.0);(0.36120436, 0.0);(0.45048144, 0.0);(0.68973523, 0.0);(0.3534445, 0.0);(0.28901428, 0.0);(0.4132354, 0.0);(0.3687516, 0.0);(0.21044156, 6.1514754e-08);(0.684861, 0.0);(0.52329713, 0.0);(0.48941097, 0.0);(0.5027923, 0.0);(0.24682374, 7.684868e-30);(0.39510003, 0.0);(0.41832715, 0.0);(0.37411472, 0.0);(0.6606042, 0.0);(0.40266266, 0.0);(0.43680516, 0.0);(0.4458902, 0.0);(0.424914, 0.0);(0.36967716, 0.0);(0.16732101, 1.749661e-29);(0.42104262, 0.0);
(0.8515098, 0.0);(0.32492772, 0.0);(0.7185195, 0.0);(0.7321301, 0.0);(0.45591238, 0.0);(0.34853405, 0.0);(0.9508201, 0.0);(0.16421027, 6.003634e-32);(0.34497553, 0.0);(0.59743845, 0.0);(0.48739123, 0.0);(0.49460843, 0.0);(0.7390736, 0.0);(0.47346035, 0.0);(0.29318872, 0.0);(0.38654295, 0.0);(0.5070363, 0.0);(0.58408684, 0.0);(0.8355407, 0.0);(0.81205463, 0.0);(0.48729235, 0.0);(0.31725916, 0.0);(0.91223943, 0.0);(0.34576687, 0.0);(0.5194895, 0.0);(0.96685976, 0.0);(0.52072096, 0.0);(0.2522593, 0.0);(0.8955503, 0.0);(0.4406922, 0.0);(0.5563343, 0.0);(0.32726395, 0.0);(0.44330817, 0.0);(0.24669556, 0.0);(0.6777184, 0.0);(0.8596825, 0.0);(0.14827763, 5.963525e-26);(0.16266753, 0.0);(0.28790894, 0.0);(0.48043358, 0.0);(0.65959865, 0.0);(0.0, 0.0);(0.05715044, 0.97053975);(0.33884627, 0.0);(0.5627409, 0.0);(0.45669273, 0.0);(0.51411664, 0.0);(0.7299273, 0.0);(0.83903384, 0.0);(0.4795132, 0.0);(0.16394909, 1.7269012e-06);(0.11977919, 0.98091435);(0.44057974, 0.0);(0.4775377, 0.0);(0.56562614, 0.0);(0.537824, 0.0);(0.30293658, 0.0);(0.36973763, 0.0);(0.6054748, 0.0);(0.40839526, 0.0);(1.035249, 0.0);(0.5586563, 0.0);(0.15942882, 2.868075e-25);(0.913714, 0.0);(0.92246133, 0.0);(0.73541796, 0.0);(0.5945604, 0.0);(0.2526778, 0.0);(0.6877476, 0.0);(0.18466985, 0.0);(0.9766861, 0.0);(0.4594165, 0.0);(0.299821, 0.0);(0.8432252, 0.0);(0.8342043, 0.0);(0.89522094, 0.0);(0.3112414, 0.0);(1.0186509, 0.0);(0.3569667, 0.0);(0.5995983, 0.0);(0.91653836, 0.0);(0.3762276, 0.0);(0.6520077, 0.0);(0.7098761, 0.0);(0.030463979, 0.9713094);(0.9995427, 0.0);(0.22595216, 0.0);(0.5595055, 0.0);(0.61386776, 0.0);(0.41647604, 0.0);(0.91912425, 0.0);(0.95625436, 0.0);(0.036353398, 1.0);(0.5907688, 0.0);(0.5198894, 0.0);(0.21372575, 0.0);(0.84278864, 0.0);(0.93229514, 0.0);(0.82471186, 0.0);(0.7321182, 0.0);
(0.8247982, 0.0);(0.37381822, 0.0);(0.7543329, 0.0);(0.726645, 0.0);(0.40340942, 0.0);(0.32362926, 0.0);(0.96279866, 0.0);(0.19296163, 0.0);(0.30465636, 0.0);(0.6115174, 0.0);(0.51501256, 0.0);(0.5439322, 0.0);(0.70154774, 0.0);(0.42378786, 0.0);(0.33717903, 0.0);(0.40169013, 0.0);(0.47121325, 0.0);(0.6220394, 0.0);(0.8015795, 0.0);(0.8148856, 0.0);(0.47923693, 0.0);(0.2724116, 0.0);(0.8887258, 0.0);(0.33104095, 0.0);(0.57195497, 0.0);(0.9400451, 0.0);(0.51474, 0.0);(0.19520822, 4.29e-43);(0.9233484, 0.0);(0.49200198, 0.0);(0.5545187, 0.0);(0.287898, 0.0);(0.39491495, 0.0);(0.19092077, 0.0);(0.70790094, 0.0);(0.8473418, 0.0);(0.14221592, 7.0617e-41);(0.13047497, 3.36e-43);(0.24383782, 0.0);(0.42956644, 0.0);(0.65616447, 0.0);(0.05715044, 0.97053975);(0.0, 0.0);(0.33611694, 0.0);(0.6087851, 0.0);(0.4702939, 0.0);(0.5014401, 0.0);(0.72206897, 0.0);(0.85999024, 0.0);(0.5293736, 7.1367e-41);(0.10745038, 0.98900175);(0.07840019, 0.9239691);(0.49758744, 0.0);(0.48668417, 0.0);(0.56279975, 0.0);(0.4923573, 0.0);(0.35155857, 0.0);(0.32411304, 0.0);(0.56151915, 0.0);(0.4279658, 0.0);(1.0072463, 0.0);(0.56349427, 0.0);(0.14440572, 6.1926697e-26);(0.89915216, 0.0);(0.90577745, 0.0);(0.700115, 0.0);(0.550535, 0.0);(0.28025028, 0.0);(0.7211993, 0.0);(0.13810419, 3.63e-43);(1.0036899, 0.0);(0.44943392, 0.0);(0.2766068, 0.0);(0.87253463, 0.0);(0.83115226, 0.0);(0.9027832, 0.0);(0.29854763, 0.0);(1.0331795, 0.0);(0.41207278, 0.0);(0.62695473, 0.0);(0.9027614, 0.0);(0.4071889, 0.0);(0.6796275, 0.0);(0.68945956, 0.0);(0.05017574, 0.9848738);(1.0227187, 0.0);(0.19412374, 0.0);(0.5145106, 0.0);(0.58929306, 0.0);(0.38184547, 0.0);(0.8916993, 0.0);(0.9359422, 0.0);(0.09338528, 0.44547758);(0.62224096, 0.0);(0.47944772, 0.0);(0.21486817, 0.0);(0.86749154, 0.0);(0.9103232, 0.0);(0.8186852, 0.0);(0.6962382, 0.0);
(0.5521248, 0.0);(0.35131726, 0.0);(0.53342736, 0.0);(0.3932863, 0.0);(0.4136155, 0.0);(0.13482517, 2.936916e-19);(0.6372178, 0.0);(0.21192503, 0.0);(0.23820904, 0.0);(0.29898012, 0.0);(0.277824, 0.0);(0.4701333, 0.0);(0.5015431, 0.0);(0.39094082, 0.0);(0.29206282, 0.0);(0.12805758, 0.0033755295);(0.293876, 0.0);(0.4320467, 0.0);(0.5700143, 0.0);(0.47941464, 0.0);(0.15095577, 1.080096e-06);(0.26466298, 0.0);(0.60021484, 0.0);(0.07178999, 0.9970572);(0.53079677, 0.0);(0.6646226, 0.0);(0.18223646, 2.852068e-26);(0.38359895, 0.0);(0.64828587, 0.0);(0.45407945, 0.0);(0.21853033, 0.0);(0.22646104, 0.0);(0.3572667, 0.0);(0.34964582, 0.0);(0.45759726, 0.0);(0.52470756, 0.0);(0.19428244, 0.0);(0.22704488, 0.0);(0.25253636, 0.0);(0.409661, 0.0);(0.321042, 0.0);(0.33884627, 0.0);(0.33611694, 0.0);(0.0, 0.0);(0.4881631, 0.0);(0.16985323, 3.04e-43);(0.18553722, 8.406664e-22);(0.39170805, 0.0);(0.5598729, 0.0);(0.46495894, 0.0);(0.37492764, 0.0);(0.27610314, 0.0);(0.57094765, 0.0);(0.16753992, 4.7269477e-06);(0.22721925, 0.0);(0.39441732, 0.0);(0.33738515, 0.0);(0.2904092, 0.0);(0.43420738, 0.0);(0.16890468, 0.0);(0.73584086, 0.0);(0.23136695, 0.0);(0.19339986, 0.0);(0.58134836, 0.0);(0.59354967, 0.0);(0.48434442, 0.0);(0.42591032, 0.0);(0.1780766, 2.0291865e-28);(0.48859635, 0.0);(0.2697232, 0.0);(0.72249526, 0.0);(0.1274714, 0.9999585);(0.12506275, 1.22361856e-23);(0.6067537, 0.0);(0.49592537, 0.0);(0.5709682, 0.0);(0.065239415, 0.631296);(0.7119998, 0.0);(0.45226836, 0.0);(0.36972457, 0.0);(0.58304477, 0.0);(0.22844929, 0.0);(0.41823852, 0.0);(0.39396644, 0.0);(0.3638269, 0.0);(0.72619325, 0.0);(0.1917296, 0.0);(0.406707, 0.0);(0.31863862, 0.0);(0.22656848, 0.0);(0.6203695, 0.0);(0.63469243, 0.0);(0.34183598, 0.0);(0.38911912, 0.0);(0.33787385, 0.0);(0.12521823, 0.046590053);(0.5812584, 0.0);(0.61539364, 0.0);(0.4858835, 0.0);(0.4848202, 0.0);
(0.9492851, 0.0);(0.23997606, 0.0);(0.22712937, 7.791132e-30);(0.6612468, 0.0);(0.8845868, 0.0);(0.6200335, 0.0);(0.648118, 0.0);(0.4286166, 0.0);(0.7108235, 0.0);(0.40159452, 0.0);(0.24724317, 9.188739e-39);(0.08795507, 1.0);(0.9650655, 0.0);(0.8708928, 0.0);(0.27196229, 0.0);(0.36890185, 0.0);(0.7792593, 0.0);(0.12601537, 1.0);(1.0076685, 0.0);(0.63474363, 0.0);(0.55571353, 0.0);(0.72231877, 0.0);(0.9664903, 0.0);(0.5595108, 0.0);(0.13367608, 2.2168535e-08);(1.0440984, 0.0);(0.5521394, 0.0);(0.7711202, 0.0);(0.4486253, 0.0);(0.1512629, 0.0);(0.53186363, 0.0);(0.6950476, 0.0);(0.83608776, 0.0);(0.7479501, 0.0);(0.26351157, 0.0);(0.8167983, 0.0);(0.52868533, 0.0);(0.5994593, 0.0);(0.7000383, 0.0);(0.887943, 0.0);(0.5978136, 0.0);(0.5627409, 0.0);(0.6087851, 0.0);(0.4881631, 0.0);(0.0, 0.0);(0.37593514, 0.0);(0.60294724, 0.0);(0.6821041, 0.0);(0.4714485, 0.0);(0.10536413, 3.38992e-22);(0.7083046, 0.0);(0.6120586, 0.0);(0.3135308, 0.0);(0.4151534, 0.0);(0.5445961, 0.0);(0.8824084, 0.0);(0.2610783, 0.0);(0.76156145, 0.0);(0.9210738, 0.0);(0.3318483, 0.0);(1.1138307, 0.0);(0.47432554, 0.0);(0.550507, 0.0);(0.88001347, 0.0);(0.90766126, 0.0);(0.9407773, 0.0);(0.9131643, 0.0);(0.361966, 0.0);(0.2319234, 0.0);(0.6548949, 0.0);(0.5257582, 0.0);(0.5602965, 0.0);(0.5950313, 0.0);(0.3907976, 0.0);(0.7080485, 0.0);(0.648538, 0.0);(0.54201704, 0.0);(0.6789107, 0.0);(0.26500118, 0.0);(0.26154914, 0.0);(0.8745688, 0.0);(0.26035792, 0.0);(0.27953738, 0.0);(0.78420484, 0.0);(0.5908631, 0.0);(0.5806211, 0.0);(0.6140002, 0.0);(0.89486116, 0.0);(0.7564257, 0.0);(0.71442646, 0.0);(1.0108073, 0.0);(0.97051966, 0.0);(0.5322943, 0.0);(0.2105802, 0.0);(0.82553345, 0.0);(0.48652965, 0.0);(0.43628502, 0.0);(0.9674828, 0.0);(0.7300374, 0.0);(0.94370615, 0.0);
(0.58040136, 0.0);(0.32851464, 0.0);(0.37247336, 0.0);(0.32979852, 0.0);(0.5774428, 0.0);(0.2963247, 0.0);(0.49412903, 0.0);(0.29767165, 0.0);(0.4045222, 0.0);(0.1412521, 0.001688121);(0.13240823, 0.0040856306);(0.3863567, 0.0);(0.59072447, 0.0);(0.54970044, 0.0);(0.2819155, 0.0);(0.07054103, 1.0);(0.42254877, 0.0);(0.29017836, 0.0);(0.6321509, 0.0);(0.36934644, 0.0);(0.18065092, 0.0);(0.43388718, 0.0);(0.60729474, 0.0);(0.23294243, 0.0);(0.45499873, 0.0);(0.68181944, 0.0);(0.17678583, 0.0);(0.54920834, 0.0);(0.47876745, 0.0);(0.39343962, 0.0);(0.16557753, 1e-45);(0.3942883, 0.0);(0.5175776, 0.0);(0.5162256, 0.0);(0.2906933, 0.0);(0.48366818, 0.0);(0.3324034, 0.0);(0.38269317, 0.0);(0.422388, 0.0);(0.5694151, 0.0);(0.25533998, 0.0);(0.45669273, 0.0);(0.4702939, 0.0);(0.16985323, 3.04e-43);(0.37593514, 0.0);(0.0, 0.0);(0.22743805, 0.0);(0.3415234, 0.0);(0.39556313, 0.0);(0.38735783, 0.0);(0.5291498, 0.0);(0.42485607, 0.0);(0.54876685, 0.0);(0.04196877, 1.0);(0.17882818, 0.0);(0.53801763, 0.0);(0.32487193, 0.0);(0.45618457, 0.0);(0.5643448, 0.0);(0.06610633, 0.0008837268);(0.75304085, 0.0);(0.12581532, 5.2033687e-17);(0.34032035, 0.0);(0.54642946, 0.0);(0.56788963, 0.0);(0.56543696, 0.0);(0.5578313, 0.0);(0.21802941, 0.0);(0.32552344, 0.0);(0.43137488, 0.0);(0.5538743, 0.0);(0.18970199, 0.0);(0.29455638, 0.0);(0.43691498, 0.0);(0.4118678, 0.0);(0.44141164, 0.0);(0.23496735, 0.0);(0.56299466, 0.0);(0.4344154, 0.0);(0.2035252, 0.0);(0.5442224, 0.0);(0.15815562, 1.6685615e-32);(0.24984077, 0.0);(0.41382557, 0.0);(0.48568273, 0.0);(0.5612982, 0.0);(0.35791698, 0.0);(0.5461495, 0.0);(0.3805725, 0.0);(0.37631616, 0.0);(0.6446468, 0.0);(0.62313694, 0.0);(0.44789493, 0.0);(0.23068374, 0.0);(0.47389054, 0.0);(0.25961477, 0.0);(0.41295525, 0.0);(0.6135041, 0.0);(0.41677728, 0.0);(0.5686693, 0.0);
