(0.0, 0.0);(0.7241315, 0.0);(0.6622632, 0.0);(0.39965403, 0.0);(0.29005653, 0.0);(0.45719606, 0.0);(0.23556703, 0.0);(0.36625183, 0.0);(0.12787266, 0.9917143);(0.73233974, 0.0);(0.58847386, 0.0);(0.2592017, 1.0141373e-37);(0.1677624, 0.0);(0.91070795, 0.0);(0.4833606, 0.0);(0.89523405, 0.0);(0.19800289, 2.5576676e-35);(0.7719178, 0.0);(0.8788678, 0.0);(0.37245572, 0.0);(0.4568818, 0.0);(0.21599801, 3.4574245e-12);(0.6900686, 0.0);(0.6339919, 0.0);(0.57300675, 0.0);(0.83722496, 0.0);(0.8349035, 0.0);(0.09139672, 0.63322884);(0.97838485, 0.0);(0.5155322, 0.0);(0.59472704, 0.0);(0.29799217, 0.0);(0.45819807, 0.0);(0.3728496, 0.0);(0.9379979, 0.0);(0.8419902, 0.0);(0.45735186, 0.0);(0.33620346, 0.0);(0.30146453, 0.0);(0.19546418, 2.082964e-29);(0.2090514, 1.5562642e-36);(0.083036266, 0.65349936);(0.41725388, 0.0);(0.7591391, 0.0);(0.040163007, 1.0);(0.47599503, 0.0);(0.40071222, 0.0);(0.7931408, 0.0);(0.12694782, 0.8538072);(0.4933599, 0.0);(0.46589684, 0.0);(0.9368528, 0.0);(0.26656327, 0.0);(0.25201347, 0.0);(0.388093, 0.0);(0.5624249, 0.0);(0.31539574, 0.0);(0.17907439, 7.961649e-08);(0.19320966, 3.54924e-40);(0.6091716, 0.0);(0.53209794, 0.0);(0.5798842, 0.0);(0.44125545, 0.0);(0.3929072, 0.0);(0.4797853, 0.0);(0.5251325, 0.0);(0.63666636, 0.0);(0.81345975, 0.0);(0.6581973, 0.0);(0.79789114, 0.0);(0.28026557, 0.0);(0.82881844, 0.0);(0.47506154, 0.0);(0.6987764, 0.0);(0.9243993, 0.0);(0.7972234, 0.0);(0.4217163, 0.0);(0.76581043, 0.0);(0.8335124, 0.0);(0.62489146, 0.0);(0.8808761, 0.0);(0.2871348, 0.0);(0.8196105, 0.0);(0.17290874, 0.00025332102);(0.5679318, 0.0);(0.66517997, 0.0);(0.3772413, 0.0);(0.6286454, 0.0);(0.60865134, 0.0);(0.8655932, 0.0);(0.8157505, 0.0);(0.9396573, 0.0);(0.32219902, 0.0);(0.1369445, 4.2008545e-14);(0.60916835, 0.0);(0.36823025, 0.0);(0.423414, 0.0);(0.4337418, 0.0);(0.599932, 0.0);(0.7293528, 0.0);
(0.45735186, 0.0);(0.38588825, 0.0);(0.37444153, 0.0);(0.41683066, 0.0);(0.23169039, 0.0);(0.10801049, 7.43e-43);(0.6334741, 0.0);(0.09114429, 5.439735e-06);(0.48892805, 0.0);(0.31754038, 0.0);(0.54235333, 0.0);(0.32785735, 0.0);(0.5574992, 0.0);(0.46003047, 0.0);(0.53768235, 0.0);(0.49709153, 0.0);(0.28798568, 0.0);(0.55688536, 0.0);(0.46882737, 0.0);(0.4674942, 0.0);(0.4370683, 0.0);(0.24202134, 0.0);(0.23295112, 0.0);(0.4816668, 0.0);(0.34348524, 0.0);(0.45921594, 0.0);(0.44087583, 0.0);(0.43065482, 0.0);(0.5228184, 0.0);(0.27041918, 0.0);(0.15011826, 5.8862042e-08);(0.49021673, 0.0);(0.2753372, 0.0);(0.10487355, 1.5901307e-14);(0.48555815, 0.0);(0.38501492, 0.0);(0.0, 0.0);(0.257653, 0.0);(0.70345193, 0.0);(0.488918, 0.0);(0.63370395, 0.0);(0.41539067, 0.0);(0.39193746, 0.0);(0.5613543, 0.0);(0.41721842, 0.0);(0.31338182, 0.0);(0.51811725, 0.0);(0.378053, 0.0);(0.5489064, 0.0);(0.47655213, 0.0);(0.06324006, 0.9564921);(0.4811631, 0.0);(0.39710012, 0.0);(0.58693415, 0.0);(0.10685667, 0.04880899);(0.35452083, 0.0);(0.24981728, 0.0);(0.36101347, 0.0);(0.5012178, 0.0);(0.16526756, 1.9390806e-27);(0.34918573, 0.0);(0.25720206, 1.11e-43);(0.40629977, 0.0);(0.06527857, 0.9887217);(0.60511684, 0.0);(0.20604144, 0.0);(0.38330844, 0.0);(0.4529129, 0.0);(0.21811177, 4.3e-44);(0.3416265, 0.0);(0.23311237, 0.0);(0.37461424, 0.0);(0.023272378, 1.0);(0.568547, 0.0);(0.7266039, 0.0);(0.5640184, 0.0);(0.105482966, 1.751508e-32);(0.5592331, 0.0);(0.39098996, 0.0);(0.52993256, 0.0);(0.5863968, 0.0);(0.19139656, 0.0);(0.36725718, 0.0);(0.34452677, 0.0);(0.18157122, 4.5043682e-36);(0.40954617, 0.0);(0.59535086, 0.0);(0.43599492, 0.0);(0.16803567, 7.265656e-29);(0.46961698, 0.0);(0.3848499, 0.0);(0.4906707, 0.0);(0.342697, 0.0);(0.5438536, 0.0);(0.22510974, 0.0);(0.489292, 0.0);(0.06285889, 0.95370156);(0.43975273, 0.0);(0.38293377, 0.0);(0.3852776, 0.0);
(0.33620346, 0.0);(0.6379026, 0.0);(0.6133195, 0.0);(0.16525346, 1.8176072e-11);(0.31161383, 0.0);(0.33687076, 0.0);(0.5657295, 0.0);(0.20339097, 8e-45);(0.43018132, 0.0);(0.42528355, 0.0);(0.7010861, 0.0);(0.38059613, 0.0);(0.4909946, 0.0);(0.62905234, 0.0);(0.64946645, 0.0);(0.7538784, 0.0);(0.14492036, 1.2300177e-07);(0.78211755, 0.0);(0.7241416, 0.0);(0.20994315, 0.0);(0.19962226, 2.048183e-08);(0.18564112, 1.9883214e-06);(0.44555318, 0.0);(0.67983955, 0.0);(0.23800598, 0.0);(0.7168022, 0.0);(0.6982896, 0.0);(0.36507598, 0.0);(0.7400699, 0.0);(0.48350936, 0.0);(0.40252754, 0.0);(0.24059576, 0.0);(0.12231588, 3.0871774e-07);(0.25831217, 0.0);(0.65904593, 0.0);(0.5998441, 0.0);(0.257653, 0.0);(0.0, 0.0);(0.63455385, 0.0);(0.46797976, 0.0);(0.5447156, 0.0);(0.34454978, 0.0);(0.5206374, 0.0);(0.7810983, 0.0);(0.30273217, 0.0);(0.4953829, 0.0);(0.26066658, 0.0);(0.6335462, 0.0);(0.45983034, 0.0);(0.61485183, 0.0);(0.3089368, 0.0);(0.6680896, 0.0);(0.15216833, 0.023185609);(0.5566167, 0.0);(0.15092097, 0.99962544);(0.5629857, 0.0);(0.35108298, 0.0);(0.3556084, 0.0);(0.47468314, 0.0);(0.41720748, 0.0);(0.54635954, 0.0);(0.25200695, 0.0);(0.5426485, 0.0);(0.22649677, 0.0);(0.6892045, 0.0);(0.44099128, 0.0);(0.6116103, 0.0);(0.70936584, 0.0);(0.38020733, 0.0);(0.53888625, 0.0);(0.07474694, 1.0);(0.6017788, 0.0);(0.25959495, 0.0);(0.7641279, 0.0);(0.95227796, 0.0);(0.7952097, 0.0);(0.310432, 0.0);(0.7818123, 0.0);(0.6340685, 0.0);(0.70859146, 0.0);(0.8341966, 0.0);(0.2554256, 0.0);(0.59892213, 0.0);(0.16573127, 1.1704119e-16);(0.43575114, 0.0);(0.6403589, 0.0);(0.6308149, 0.0);(0.6462135, 0.0);(0.3389889, 0.0);(0.7267651, 0.0);(0.51458406, 0.0);(0.72354317, 0.0);(0.43270078, 0.0);(0.46501246, 0.0);(0.299306, 0.0);(0.5609985, 0.0);(0.27595735, 0.0);(0.56152683, 0.0);(0.59792346, 0.0);(0.63836217, 0.0);
(0.30146453, 0.0);(0.8615148, 0.0);(0.78200346, 0.0);(0.6969152, 0.0);(0.48316622, 0.0);(0.66591287, 0.0);(0.07084075, 1.0);(0.6181376, 0.0);(0.21616872, 2.21e-43);(1.0061383, 0.0);(0.5825035, 0.0);(0.39881074, 0.0);(0.14817686, 2.3077282e-34);(1.1628622, 0.0);(0.45019826, 0.0);(1.0534493, 0.0);(0.49143195, 0.0);(0.8259712, 0.0);(1.0479424, 0.0);(0.6609668, 0.0);(0.75432545, 0.0);(0.4844052, 0.0);(0.93081224, 0.0);(0.68162787, 0.0);(0.87243617, 0.0);(0.9857514, 0.0);(0.9951847, 0.0);(0.2795366, 2.1e-44);(1.1987605, 0.0);(0.65468186, 0.0);(0.8165615, 0.0);(0.575169, 0.0);(0.7568656, 0.0);(0.6025269, 0.0);(1.1874611, 0.0);(1.0716584, 0.0);(0.70345193, 0.0);(0.63455385, 0.0);(0.0, 0.0);(0.22280948, 0.0);(0.09620281, 0.99070203);(0.29832017, 0.0);(0.47926584, 0.0);(0.80489206, 0.0);(0.3319885, 0.0);(0.5884771, 0.0);(0.6804142, 0.0);(0.9732015, 0.0);(0.17506464, 0.0);(0.5068442, 0.0);(0.69109917, 0.0);(1.1795107, 0.0);(0.5633313, 0.0);(0.13696004, 0.9722181);(0.6599606, 0.0);(0.66507095, 0.0);(0.4846431, 0.0);(0.34402406, 0.0);(0.208782, 0.0);(0.8290601, 0.0);(0.6317736, 0.0);(0.86967343, 0.0);(0.49493936, 0.0);(0.63909143, 0.0);(0.3915042, 0.0);(0.6967593, 0.0);(0.7429618, 0.0);(0.9526632, 0.0);(0.9189582, 0.0);(1.0403588, 0.0);(0.57235837, 0.0);(1.0497214, 0.0);(0.72481734, 0.0);(0.71530396, 0.0);(0.9432082, 0.0);(0.8580907, 0.0);(0.63508046, 0.0);(0.81575114, 0.0);(1.0363944, 0.0);(0.639135, 0.0);(0.9683991, 0.0);(0.5125236, 0.0);(1.037098, 0.0);(0.474017, 0.0);(0.76017153, 0.0);(0.7658914, 0.0);(0.26613805, 6.65498e-40);(0.7020838, 0.0);(0.86832404, 0.0);(1.0245856, 0.0);(1.0835135, 0.0);(1.146824, 0.0);(0.42763072, 0.0);(0.17004439, 0.0);(0.88848084, 0.0);(0.3553501, 0.0);(0.6538415, 0.0);(0.46387967, 0.0);(0.6957716, 0.0);(0.8694373, 0.0);
(0.19546418, 2.0829163e-29);(0.6465307, 0.0);(0.57053655, 0.0);(0.570973, 0.0);(0.26256076, 0.0);(0.44413686, 0.0);(0.15902095, 3.3180236e-34);(0.4082444, 0.0);(0.072302744, 0.9818149);(0.79962766, 0.0);(0.42237154, 0.0);(0.17600289, 7.978587e-26);(0.10151127, 0.07268145);(0.9455493, 0.0);(0.30298588, 0.0);(0.83551186, 0.0);(0.3249292, 0.0);(0.6396926, 0.0);(0.8281292, 0.0);(0.55579454, 0.0);(0.626305, 0.0);(0.29282987, 0.0);(0.7119243, 0.0);(0.4952294, 0.0);(0.7016512, 0.0);(0.7693428, 0.0);(0.776548, 0.0);(0.113836884, 9.638807e-06);(0.97621876, 0.0);(0.43658805, 0.0);(0.59517366, 0.0);(0.48947966, 0.0);(0.5864707, 0.0);(0.3855728, 0.0);(0.9692874, 0.0);(0.8501718, 0.0);(0.488918, 0.0);(0.46797976, 0.0);(0.22280948, 0.0);(0.0, 0.0);(0.18316893, 0.0);(0.13288257, 7.743782e-30);(0.27855134, 6.5045e-41);(0.6221275, 0.0);(0.19915403, 0.0);(0.3750176, 0.0);(0.5891886, 0.0);(0.7516875, 0.0);(0.13549991, 2.71943e-40);(0.33200768, 0.0);(0.47139466, 0.0);(0.9597804, 0.0);(0.44363695, 0.0);(0.098147005, 0.08682923);(0.4593642, 0.0);(0.45644933, 0.0);(0.26191545, 1.03295e-40);(0.1288531, 0.9931021);(0.014427279, 1.0);(0.6073752, 0.0);(0.42325282, 0.0);(0.6796554, 0.0);(0.29872468, 0.0);(0.42621437, 0.0);(0.28671998, 0.0);(0.47471687, 0.0);(0.5348211, 0.0);(0.7381042, 0.0);(0.70661247, 0.0);(0.821189, 0.0);(0.39673197, 0.0);(0.8274242, 0.0);(0.51112, 0.0);(0.54572815, 0.0);(0.7763793, 0.0);(0.6692773, 0.0);(0.4142109, 0.0);(0.63119966, 0.0);(0.81361234, 0.0);(0.46883845, 0.0);(0.7701248, 0.0);(0.29781103, 0.0);(0.8145992, 0.0);(0.33091542, 0.0);(0.5373768, 0.0);(0.559971, 0.0);(0.18239446, 0.12768166);(0.5048739, 0.0);(0.6561475, 0.0);(0.8063461, 0.0);(0.8728232, 0.0);(0.924023, 0.0);(0.20972733, 4.062836e-17);(0.115584396, 3.9938206e-34);(0.6875414, 0.0);(0.18740596, 0.0458332);(0.43586662, 0.0);(0.27745736, 0.0);(0.4900817, 0.0);(0.65391165, 0.0);
(0.2090514, 1.556193e-36);(0.82850313, 0.0);(0.753454, 0.0);(0.60135037, 0.0);(0.42459857, 0.0);(0.6074981, 0.0);(0.052424915, 0.97177154);(0.5455221, 0.0);(0.14785022, 1.3466272e-31);(0.9281679, 0.0);(0.58963567, 0.0);(0.35084367, 0.0);(0.0837446, 0.9087566);(1.0935937, 0.0);(0.4613598, 0.0);(1.0156293, 0.0);(0.40360248, 0.0);(0.8190064, 0.0);(1.0065308, 0.0);(0.56477606, 0.0);(0.65874463, 0.0);(0.40462056, 0.0);(0.8646423, 0.0);(0.6740253, 0.0);(0.78195316, 0.0);(0.9505059, 0.0);(0.9562151, 0.0);(0.20313996, 0.0);(1.1409688, 0.0);(0.6175677, 0.0);(0.75588614, 0.0);(0.4791148, 0.0);(0.6669087, 0.0);(0.5365453, 0.0);(1.1192592, 0.0);(1.0100731, 0.0);(0.63370395, 0.0);(0.5447156, 0.0);(0.09620281, 0.99070203);(0.18316893, 0.0);(0.0, 0.0);(0.2194944, 0.0);(0.46026352, 0.0);(0.8002478, 0.0);(0.24238914, 0.0);(0.5578765, 0.0);(0.58438325, 0.0);(0.92760175, 0.0);(0.08702394, 0.9990361);(0.5048993, 0.0);(0.6279075, 0.0);(1.113764, 0.0);(0.46785802, 0.0);(0.13690254, 1.825e-41);(0.58117425, 0.0);(0.6396182, 0.0);(0.4330254, 0.0);(0.28382453, 0.0);(0.16908243, 0.0);(0.76914066, 0.0);(0.6064192, 0.0);(0.7846246, 0.0);(0.47936323, 0.0);(0.5685594, 0.0);(0.41901433, 0.0);(0.65041846, 0.0);(0.7179888, 0.0);(0.9201037, 0.0);(0.8456389, 0.0);(0.9741432, 0.0);(0.48548496, 0.0);(0.99104154, 0.0);(0.6540756, 0.0);(0.71840864, 0.0);(0.94903654, 0.0);(0.84942114, 0.0);(0.5746879, 0.0);(0.80994153, 0.0);(0.9837233, 0.0);(0.6412508, 0.0);(0.95257497, 0.0);(0.4457522, 0.0);(0.97951055, 0.0);(0.38192812, 0.0);(0.7083641, 0.0);(0.7430982, 0.0);(0.29293042, 0.0);(0.68670636, 0.0);(0.79515755, 0.0);(0.98628277, 0.0);(1.0081162, 0.0);(1.0933362, 0.0);(0.3919961, 0.0);(0.08988706, 8.297463e-11);(0.8079791, 0.0);(0.35329363, 0.0);(0.58847463, 0.0);(0.4544516, 0.0);(0.67315936, 0.0);(0.83566266, 0.0);
(0.083036266, 0.6534998);(0.65124273, 0.0);(0.586075, 0.0);(0.43854085, 0.0);(0.22170459, 0.0);(0.39879692, 0.0);(0.22760694, 0.0);(0.3263952, 0.0);(0.08582145, 4.3680322e-07);(0.70940053, 0.0);(0.50595134, 0.0);(0.17818497, 6.861127e-32);(0.15045947, 0.0);(0.8747771, 0.0);(0.40355387, 0.0);(0.8275717, 0.0);(0.19964483, 0.0);(0.6901688, 0.0);(0.81354004, 0.0);(0.42316, 0.0);(0.49422726, 0.0);(0.18630989, 4.706e-42);(0.6474478, 0.0);(0.55145633, 0.0);(0.5816742, 0.0);(0.7672235, 0.0);(0.76730686, 0.0);(0.020597203, 0.99905676);(0.9287863, 0.0);(0.44061944, 0.0);(0.5431483, 0.0);(0.3596382, 0.0);(0.46573013, 0.0);(0.32128704, 0.0);(0.900772, 0.0);(0.7953706, 0.0);(0.41539067, 0.0);(0.34454978, 0.0);(0.29832017, 0.0);(0.13288257, 7.743901e-30);(0.2194944, 0.0);(0.0, 0.0);(0.3342832, 0.0);(0.67693913, 0.0);(0.06992481, 0.99928313);(0.3967747, 0.0);(0.457544, 0.0);(0.7299526, 0.0);(0.13362205, 3.507934e-39);(0.41070026, 0.0);(0.4140599, 0.0);(0.8963231, 0.0);(0.310761, 0.0);(0.21279109, 6e-45);(0.362531, 0.0);(0.48316896, 0.0);(0.24163435, 2.699e-42);(0.09741058, 0.53687656);(0.13574526, 1.0844103e-36);(0.5569817, 0.0);(0.45222497, 0.0);(0.571943, 0.0);(0.35824627, 0.0);(0.35012248, 0.0);(0.40630576, 0.0);(0.45696577, 0.0);(0.55851924, 0.0);(0.74156106, 0.0);(0.62617165, 0.0);(0.7566896, 0.0);(0.2774065, 0.0);(0.7786821, 0.0);(0.43531033, 0.0);(0.6157513, 0.0);(0.84162706, 0.0);(0.71597487, 0.0);(0.36434337, 0.0);(0.6838266, 0.0);(0.7771668, 0.0);(0.5418713, 0.0);(0.8022073, 0.0);(0.2311889, 0.0);(0.7681544, 0.0);(0.1988425, 0.0);(0.5059015, 0.0);(0.58663327, 0.0);(0.31331825, 0.0);(0.5474077, 0.0);(0.5757142, 0.0);(0.7979172, 0.0);(0.7887278, 0.0);(0.88528556, 0.0);(0.23990558, 0.0);(0.13053095, 0.0);(0.59048927, 0.0);(0.28969496, 0.0);(0.37317768, 0.0);(0.3509588, 0.0);(0.5203372, 0.0);(0.656981, 0.0);
(0.41725388, 0.0);(0.38813734, 0.0);(0.30512545, 0.0);(0.67226803, 0.0);(0.2090249, 0.0);(0.29745522, 0.0);(0.4280006, 0.0);(0.3550045, 0.0);(0.3364829, 0.0);(0.69941634, 0.0);(0.18448682, 1.5840504e-35);(0.16526932, 1e-45);(0.38003734, 0.0);(0.7891971, 0.0);(0.14588448, 1.0006403e-09);(0.583721, 0.0);(0.4197484, 0.0);(0.36236563, 0.0);(0.58410877, 0.0);(0.6866458, 0.0);(0.71695745, 0.0);(0.34741232, 0.0);(0.5589225, 0.0);(0.21944793, 1e-45);(0.70786345, 0.0);(0.513434, 0.0);(0.52807945, 0.0);(0.32953516, 0.0);(0.7739554, 0.0);(0.19862136, 0.0);(0.4304027, 0.0);(0.6522058, 0.0);(0.6089061, 0.0);(0.3012274, 0.0);(0.80697274, 0.0);(0.66709113, 0.0);(0.39193746, 0.0);(0.5206374, 0.0);(0.47926584, 0.0);(0.27855134, 6.5048e-41);(0.46026352, 0.0);(0.3342832, 0.0);(0.0, 0.0);(0.34634683, 0.0);(0.39565197, 0.0);(0.1223569, 1.8429828e-05);(0.73194635, 0.0);(0.5201913, 0.0);(0.40985194, 0.0);(0.09421612, 4.0146762e-05);(0.34250998, 0.0);(0.78761494, 0.0);(0.5757523, 0.0);(0.34266365, 0.0);(0.42802072, 0.0);(0.18716343, 0.0);(0.16989417, 2.6420279e-05);(0.2396844, 0.0);(0.29204127, 0.0);(0.4376123, 0.0);(0.1542975, 0.0);(0.64252204, 0.0);(0.024599582, 1.0);(0.35329193, 0.0);(0.22091213, 0.0);(0.26599944, 0.0);(0.2641992, 0.0);(0.4777109, 0.0);(0.5904135, 0.0);(0.6591291, 0.0);(0.44926333, 0.0);(0.634583, 0.0);(0.41426483, 0.0);(0.2817339, 0.0);(0.50776947, 0.0);(0.39116392, 0.0);(0.28715554, 0.0);(0.35455564, 0.0);(0.6007757, 0.0);(0.20945527, 0.0);(0.49246165, 0.0);(0.26587301, 0.0);(0.6184546, 0.0);(0.46117052, 0.0);(0.34198916, 0.0);(0.28662902, 0.0);(0.25808153, 0.0);(0.22646423, 0.0);(0.54583615, 0.0);(0.55595666, 0.0);(0.7514693, 0.0);(0.70971364, 0.0);(0.09945558, 0.09394672);(0.39163393, 0.0);(0.61702776, 0.0);(0.13688676, 0.68965334);(0.32928932, 0.0);(0.047929462, 0.99954957);(0.21654025, 0.0);(0.39688653, 0.0);
(0.7591391, 0.0);(0.2513376, 4.5e-44);(0.2011103, 0.0);(0.9455558, 0.0);(0.501929, 0.0);(0.45659265, 0.0);(0.7628479, 0.0);(0.58019286, 0.0);(0.68263227, 0.0);(0.78110385, 0.0);(0.23270734, 1.0039501e-34);(0.5004004, 0.0);(0.72288895, 0.0);(0.7738172, 0.0);(0.36181384, 0.0);(0.39736864, 0.0);(0.7207548, 0.0);(0.027993238, 4.541545e-07);(0.42265376, 0.0);(0.9769626, 0.0);(0.9790316, 0.0);(0.64417243, 0.0);(0.59772086, 0.0);(0.12705745, 0.00020218786);(0.90366024, 0.0);(0.33124518, 0.0);(0.36786866, 0.0);(0.67403305, 0.0);(0.67746365, 0.0);(0.29821634, 0.0);(0.4955064, 0.0);(0.9620672, 0.0);(0.83296114, 0.0);(0.5232053, 0.0);(0.77901804, 0.0);(0.6275791, 0.0);(0.5613543, 0.0);(0.7810983, 0.0);(0.80489206, 0.0);(0.6221275, 0.0);(0.8002478, 0.0);(0.67693913, 0.0);(0.34634683, 0.0);(0.0, 0.0);(0.7336706, 0.0);(0.29587215, 0.0);(1.0262134, 0.0);(0.41327685, 0.0);(0.7554315, 0.0);(0.29808366, 0.0);(0.49815577, 0.0);(0.7457636, 0.0);(0.8757744, 0.0);(0.6730998, 0.0);(0.6469683, 0.0);(0.21858127, 0.0);(0.4640761, 0.0);(0.5800648, 0.0);(0.63498145, 0.0);(0.4916144, 0.0);(0.23962258, 0.0);(0.8069502, 0.0);(0.324311, 0.0);(0.562098, 0.0);(0.44249973, 0.0);(0.35543138, 0.0);(0.17898497, 1.4659e-41);(0.2893813, 0.0);(0.67407286, 0.0);(0.65830505, 0.0);(0.72249407, 0.0);(0.5836954, 0.0);(0.5752046, 0.0);(0.105401285, 0.99740916);(0.1722464, 1.0687359e-06);(0.0619206, 7.947e-42);(0.47510195, 0.0);(0.014212257, 1.0);(0.51614743, 0.0);(0.17036103, 3.5164e-41);(0.18852447, 0.0);(0.5432988, 0.0);(0.56486964, 0.0);(0.7720984, 0.0);(0.40079957, 0.0);(0.15594983, 4.8280817e-06);(0.54826397, 0.0);(0.1369771, 0.9345775);(0.6486807, 0.0);(0.3812937, 0.0);(0.79542136, 0.0);(0.5982914, 0.0);(0.4370378, 0.0);(0.73672104, 0.0);(0.7506984, 0.0);(0.4503118, 0.0);(0.5162533, 0.0);(0.34580866, 0.0);(0.18320215, 0.0);(0.26058543, 0.0);
(0.040163007, 1.0);(0.6896925, 0.0);(0.62986314, 0.0);(0.3784394, 0.0);(0.25511482, 0.0);(0.41866523, 0.0);(0.26387683, 0.0);(0.3261087, 0.0);(0.13973361, 1.0912418e-06);(0.69337946, 0.0);(0.5713976, 0.0);(0.23348397, 6.1922e-41);(0.1914158, 0.0);(0.8706945, 0.0);(0.47232974, 0.0);(0.85849, 0.0);(0.16143884, 7.374608e-08);(0.7454251, 0.0);(0.841425, 0.0);(0.35773107, 0.0);(0.43510258, 0.0);(0.17584538, 0.000114173105);(0.64991254, 0.0);(0.6096725, 0.0);(0.54048365, 0.0);(0.8013739, 0.0);(0.7981825, 0.0);(0.08603065, 0.00044220814);(0.93843603, 0.0);(0.48261577, 0.0);(0.5550654, 0.0);(0.29068097, 0.0);(0.4250382, 0.0);(0.33347204, 0.0);(0.89793354, 0.0);(0.8019137, 0.0);(0.41721842, 0.0);(0.30273217, 0.0);(0.3319885, 0.0);(0.19915403, 0.0);(0.24238914, 0.0);(0.06992481, 0.99928313);(0.39565197, 0.0);(0.7336706, 0.0);(0.0, 0.0);(0.44659606, 0.0);(0.39007774, 0.0);(0.7552033, 0.0);(0.1571045, 6.0453426e-33);(0.4759073, 0.0);(0.42638558, 0.0);(0.8967023, 0.0);(0.24746156, 0.0);(0.2685711, 0.0);(0.34847918, 0.0);(0.53281355, 0.0);(0.2827756, 0.0);(0.15599847, 0.5033617);(0.19981363, 6e-45);(0.5695605, 0.0);(0.50324404, 0.0);(0.5432191, 0.0);(0.4200119, 0.0);(0.3528279, 0.0);(0.47620943, 0.0);(0.48902702, 0.0);(0.6058378, 0.0);(0.7784431, 0.0);(0.61833435, 0.0);(0.75772965, 0.0);(0.24359776, 0.0);(0.788936, 0.0);(0.4348989, 0.0);(0.677295, 0.0);(0.900676, 0.0);(0.7697962, 0.0);(0.38307884, 0.0);(0.73982, 0.0);(0.7942725, 0.0);(0.604689, 0.0);(0.85020626, 0.0);(0.24876742, 0.0);(0.77983344, 0.0);(0.14358662, 0.46038857);(0.5299605, 0.0);(0.6346634, 0.0);(0.3811745, 0.0);(0.6014444, 0.0);(0.56871194, 0.0);(0.8288749, 0.0);(0.77637476, 0.0);(0.9001303, 0.0);(0.2982858, 0.0);(0.16327937, 0.0);(0.5706723, 0.0);(0.35915163, 0.0);(0.383796, 0.0);(0.4158658, 0.0);(0.5706006, 0.0);(0.6946518, 0.0);
(0.47599503, 0.0);(0.27303854, 0.0);(0.1955823, 0.0);(0.65731674, 0.0);(0.20612337, 0.0);(0.20762365, 0.0);(0.5317517, 0.0);(0.3032259, 0.0);(0.42125836, 0.0);(0.6020323, 0.0);(0.2294591, 0.0);(0.21931325, 0.0);(0.47481468, 0.0);(0.67445844, 0.0);(0.2523036, 0.0);(0.46626636, 0.0);(0.42514178, 0.0);(0.30338705, 0.0);(0.46423477, 0.0);(0.6842078, 0.0);(0.69497013, 0.0);(0.34856343, 0.0);(0.4486509, 0.0);(0.18476094, 3.777e-41);(0.6503617, 0.0);(0.39752725, 0.0);(0.40923885, 0.0);(0.39786714, 0.0);(0.65214735, 0.0);(0.07675406, 1.0);(0.3207374, 0.0);(0.66632664, 0.0);(0.5635404, 0.0);(0.24475048, 0.0);(0.6908173, 0.0);(0.5481406, 0.0);(0.31338182, 0.0);(0.4953829, 0.0);(0.5884771, 0.0);(0.3750176, 0.0);(0.5578765, 0.0);(0.3967747, 0.0);(0.1223569, 1.8429846e-05);(0.29587215, 0.0);(0.44659606, 0.0);(0.0, 0.0);(0.7327986, 0.0);(0.39814767, 0.0);(0.49629173, 0.0);(0.17623995, 5.415e-42);(0.25498214, 0.0);(0.6697123, 0.0);(0.58081096, 0.0);(0.4516806, 0.0);(0.37546742, 0.0);(0.086444154, 2.3201884e-22);(0.16896532, 7.9862093e-07);(0.29984817, 0.0);(0.38931257, 0.0);(0.32602116, 0.0);(0.057214208, 1.0);(0.57054406, 0.0);(0.12117875, 9.807799e-08);(0.29200238, 0.0);(0.3364988, 0.0);(0.14980994, 0.0);(0.16257688, 0.0);(0.36425003, 0.0);(0.49096036, 0.0);(0.54458004, 0.0);(0.43193433, 0.0);(0.51431894, 0.0);(0.3332975, 0.0);(0.26883206, 0.0);(0.46772557, 0.0);(0.32499987, 0.0);(0.21017343, 0.0);(0.29969326, 0.0);(0.4786252, 0.0);(0.2189305, 0.0);(0.4054557, 0.0);(0.24878307, 0.0);(0.49783024, 0.0);(0.4762336, 0.0);(0.22620898, 0.0);(0.19006379, 0.0);(0.38003656, 0.0);(0.15920033, 2.8e-44);(0.45026338, 0.0);(0.4378793, 0.0);(0.64630276, 0.0);(0.5873936, 0.0);(0.1662839, 2.9059373e-25);(0.48046616, 0.0);(0.5331827, 0.0);(0.25852826, 0.0);(0.25507617, 0.0);(0.16258584, 0.0);(0.12402054, 1.2809e-41);(0.28102982, 0.0);
