(0.0, 0.0);(0.5590636, 0.0);(0.38664442, 0.0);(0.17455982, 0.0);(0.16810359, 0.0);(0.514663, 0.0);(0.54667413, 0.0);(0.5293499, 0.0);(0.6231838, 0.0);(0.5911424, 0.0);(0.48788813, 0.0);(0.21259962, 1.035377e-39);(0.29860458, 0.0);(0.6125776, 0.0);(0.124069355, 1.0);(0.35578877, 0.0);(0.55157983, 0.0);(0.7305905, 0.0);(0.29287466, 0.0);(0.7516984, 0.0);(0.77504146, 0.0);(0.0636568, 1.0);(0.44332352, 0.0);(0.30492124, 0.0);(0.7275014, 0.0);(0.34447253, 0.0);(0.23904495, 0.0);(0.64654297, 0.0);(0.21316195, 0.0);(0.24102324, 0.0);(0.59510165, 0.0);(0.38918757, 0.0);(0.39065415, 0.0);(0.595569, 0.0);(0.60110706, 0.0);(0.5022191, 0.0);(0.86957866, 0.0);(0.51523256, 0.0);(0.3284816, 0.0);(0.75998163, 0.0);(0.36791012, 0.0);(0.6542133, 0.0);(0.46392974, 0.0);(0.42027467, 0.0);(0.6498921, 0.0);(0.79492563, 0.0);(0.63145965, 0.0);(0.82379633, 0.0);(0.7679385, 0.0);(0.8906599, 0.0);(0.82233, 0.0);(0.418448, 0.0);(0.3117816, 0.0);(0.32189998, 0.0);(0.8491154, 0.0);(0.32364896, 0.0);(0.37267995, 0.0);(0.63564056, 0.0);(0.7950144, 0.0);(0.35290897, 0.0);(0.3244356, 0.0);(0.19950397, 0.0);(0.5724065, 0.0);(0.502777, 0.0);(0.72539765, 0.0);(0.64188343, 0.0);(0.18242066, 1.5877117e-07);(0.52210444, 0.0);(0.45327693, 0.0);(0.27384776, 2.7253366e-34);(0.22805731, 0.0);(0.67769164, 0.0);(0.44505206, 0.0);(0.43420726, 0.0);(0.9674979, 0.0);(0.5595479, 0.0);(0.44266582, 0.0);(0.46133205, 0.0);(0.49198946, 0.0);(0.4196084, 0.0);(0.4457445, 0.0);(0.53536797, 0.0);(0.6257038, 0.0);(0.20508257, 0.0);(0.5694091, 0.0);(0.9932724, 0.0);(0.7884828, 0.0);(0.7731952, 0.0);(0.30894417, 0.0);(0.4460412, 0.0);(0.30676842, 0.0);(0.6090983, 0.0);(0.5051472, 0.0);(0.63152397, 0.0);(0.5521971, 0.0);(0.5655255, 0.0);(0.51753217, 0.0);(0.3212793, 0.0);(0.7929745, 0.0);(0.6121754, 0.0);
(0.86957866, 0.0);(0.8230187, 0.0);(0.8880841, 0.0);(0.7550521, 0.0);(0.84494513, 0.0);(0.36464873, 0.0);(0.90476435, 0.0);(0.92053, 0.0);(0.6990476, 0.0);(0.6948213, 0.0);(0.58040005, 0.0);(0.6596465, 0.0);(0.61818284, 0.0);(0.41711697, 0.0);(0.8862863, 0.0);(1.0362025, 0.0);(0.7902401, 0.0);(0.13910428, 1.4054892e-30);(0.748441, 0.0);(0.58958036, 0.0);(0.3523497, 0.0);(0.819488, 0.0);(0.5844102, 0.0);(0.76267415, 0.0);(0.22645736, 0.0);(0.5254071, 0.0);(0.6526869, 0.0);(0.53675413, 0.0);(0.67764235, 0.0);(0.6426627, 0.0);(0.94865656, 0.0);(0.8059502, 0.0);(0.6603813, 0.0);(0.2963364, 0.0);(0.6186815, 0.0);(0.59774095, 0.0);(0.0, 0.0);(0.70814013, 0.0);(0.90915215, 0.0);(0.5418655, 0.0);(0.979679, 0.0);(0.23693998, 0.0);(0.6585848, 0.0);(0.7959952, 0.0);(0.7990398, 0.0);(0.20460568, 0.0);(0.3873552, 0.0);(0.24970879, 0.0);(0.102258675, 1.0);(0.1393241, 9.959909e-09);(0.102299, 1.0);(0.6441188, 0.0);(0.5595712, 0.0);(0.9020292, 0.0);(0.25340843, 0.0);(0.55867976, 0.0);(0.5000119, 0.0);(0.27018645, 0.0);(0.2966744, 0.0);(0.554583, 0.0);(0.822901, 0.0);(0.79365855, 0.0);(0.39955008, 0.0);(0.42957494, 0.0);(0.34517184, 0.0);(0.25925487, 0.0);(0.96691453, 0.0);(0.6990643, 0.0);(0.41661185, 0.0);(1.1350409, 0.0);(0.9876555, 0.0);(0.19189854, 0.0);(0.4245366, 0.0);(0.785636, 0.0);(0.17028776, 0.00015601776);(0.82071173, 0.0);(0.5785593, 0.0);(0.42750835, 0.0);(0.8655046, 0.0);(0.6041624, 0.0);(0.42983925, 0.0);(0.72634596, 0.0);(0.25069052, 0.0);(0.80865365, 0.0);(0.43151128, 0.0);(0.19194685, 0.0047952626);(0.12755696, 1.3509642e-09);(0.15429272, 4e-45);(0.69258404, 0.0);(0.50073636, 0.0);(0.9502994, 0.0);(0.6459932, 0.0);(0.95219445, 0.0);(0.39557475, 0.0);(0.67581177, 0.0);(0.6027992, 0.0);(0.48310316, 0.0);(0.818888, 0.0);(0.17384396, 0.0);(0.72071236, 0.0);
(0.51523256, 0.0);(0.9342495, 0.0);(0.2350589, 0.0);(0.34467173, 0.0);(0.63746804, 0.0);(0.5280177, 0.0);(0.19675365, 0.0);(0.21440439, 0.0);(0.91898054, 0.0);(0.8918022, 0.0);(0.73230314, 0.0);(0.4002111, 0.0);(0.55553925, 0.0);(0.7326937, 0.0);(0.62413013, 0.0);(0.8612145, 0.0);(0.08661455, 0.004037117);(0.5981965, 0.0);(0.67752147, 0.0);(0.9573705, 0.0);(0.4231943, 0.0);(0.45500988, 0.0);(0.69177884, 0.0);(0.2133589, 0.0);(0.48552522, 0.0);(0.41083875, 0.0);(0.51213884, 0.0);(0.21148986, 0.0);(0.3529497, 0.0);(0.4940333, 0.0);(0.24155511, 0.0);(0.7937571, 0.0);(0.70067996, 0.0);(0.5885612, 0.0);(0.12363495, 0.0);(0.75804543, 0.0);(0.70814013, 0.0);(0.0, 0.0);(0.79717404, 0.0);(0.93741655, 0.0);(0.8551233, 0.0);(0.48346266, 0.0);(0.7655124, 0.0);(0.8129767, 0.0);(0.99050236, 0.0);(0.765612, 0.0);(0.3237616, 0.0);(0.52315575, 0.0);(0.62210387, 0.0);(0.6448981, 0.0);(0.7256343, 0.0);(0.12469312, 7.892142e-09);(0.39306718, 0.0);(0.78892, 0.0);(0.5415965, 0.0);(0.49175516, 0.0);(0.3897769, 0.0);(0.4460765, 0.0);(0.47264192, 0.0);(0.5466273, 0.0);(0.22371387, 0.0);(0.6285863, 0.0);(0.31099012, 0.0);(0.6126073, 0.0);(0.79194975, 0.0);(0.45797423, 0.0);(0.46125644, 0.0);(0.0114437975, 1.0);(0.43604472, 0.0);(0.74975115, 0.0);(0.74061817, 0.0);(0.5637288, 0.0);(0.44223437, 0.0);(0.11434707, 4.8014823e-07);(0.7116894, 0.0);(0.11630121, 6.5359207e-12);(0.6862618, 0.0);(0.53387135, 0.0);(0.16402607, 0.0);(0.15786661, 1.2062149e-10);(0.49215758, 0.0);(0.026558615, 1.0);(0.49249503, 0.0);(0.64440244, 0.0);(0.27716452, 0.0);(0.73081523, 0.0);(0.5833669, 0.0);(0.5574089, 0.0);(0.6481174, 0.0);(0.61557406, 0.0);(0.79615706, 0.0);(0.11383183, 0.0);(0.25259614, 0.0);(0.3164442, 0.0);(0.8500533, 0.0);(0.11458871, 9.519527e-38);(0.23201407, 0.0);(0.22366457, 0.0);(0.55119514, 0.0);(0.097034946, 0.18108183);
(0.3284816, 0.0);(0.27432325, 0.0);(0.70999444, 0.0);(0.46174315, 0.0);(0.1657179, 4.8830756e-34);(0.5555437, 0.0);(0.8648711, 0.0);(0.85032064, 0.0);(0.3933902, 0.0);(0.36549968, 0.0);(0.35691577, 0.0);(0.40395388, 0.0);(0.31153286, 0.0);(0.53223854, 0.0);(0.20609725, 1.1303914e-27);(0.13180064, 4.4660427e-36);(0.8505425, 0.0);(0.78330314, 0.0);(0.1635499, 1.5795285e-38);(0.565639, 0.0);(0.9399714, 0.0);(0.36707684, 0.0);(0.33482394, 0.0);(0.6056774, 0.0);(0.84358364, 0.0);(0.4680222, 0.0);(0.31382364, 0.0);(0.87457275, 0.0);(0.445431, 0.0);(0.33214405, 0.0);(0.91586107, 0.0);(0.13080321, 0.88408065);(0.25462097, 0.0);(0.6133484, 0.0);(0.8551771, 0.0);(0.35287645, 0.0);(0.90915215, 0.0);(0.79717404, 0.0);(0.0, 0.0);(0.59352267, 0.0);(0.07172601, 0.0008306844);(0.7509765, 0.0);(0.28815585, 0.0);(0.16043553, 1.0674851e-34);(0.37764013, 0.0);(0.766683, 0.0);(0.8054344, 0.0);(0.95261323, 0.0);(0.8194056, 0.0);(0.976891, 0.0);(0.8313248, 0.0);(0.6807974, 0.0);(0.45735022, 0.0);(0.008550642, 1.0);(0.9775961, 0.0);(0.38970917, 0.0);(0.5046497, 0.0);(0.7486152, 0.0);(0.9407366, 0.0);(0.36806297, 0.0);(0.6400085, 0.0);(0.1695687, 1.3751833e-25);(0.74303925, 0.0);(0.47999072, 0.0);(0.64897853, 0.0);(0.74979186, 0.0);(0.501056, 0.0);(0.8013993, 0.0);(0.54901713, 0.0);(0.37933365, 0.0);(0.16883627, 2.0743662e-31);(0.7342683, 0.0);(0.5367837, 0.0);(0.73810494, 0.0);(1.0482161, 0.0);(0.8638846, 0.0);(0.33938572, 0.0);(0.49086633, 0.0);(0.8076657, 0.0);(0.6655588, 0.0);(0.50392383, 1e-44);(0.82101977, 0.0);(0.7104638, 0.0);(0.15308113, 6.857349e-20);(0.7552187, 0.0);(1.0745665, 0.0);(0.87016475, 0.0);(0.86430025, 0.0);(0.21900682, 0.0);(0.40851873, 0.0);(0.05659369, 0.99823207);(0.87044424, 0.0);(0.8302207, 0.0);(0.8089465, 0.0);(0.341337, 0.0);(0.8158183, 0.0);(0.71991444, 0.0);(0.6361306, 0.0);(0.8946324, 0.0);(0.8921916, 0.0);
(0.75998163, 0.0);(0.37548456, 0.0);(1.001854, 0.0);(0.7575401, 0.0);(0.635879, 0.0);(0.41401035, 0.0);(1.1001927, 0.0);(1.10167, 0.0);(0.2226158, 3.6855883e-26);(0.2399369, 9.956458e-38);(0.27235526, 0.0);(0.63111615, 0.0);(0.47067165, 0.0);(0.20582514, 1.0);(0.6974512, 0.0);(0.7197928, 0.0);(1.0211785, 0.0);(0.49230856, 0.0);(0.49064735, 0.0);(0.05032935, 1.0);(0.7902541, 0.0);(0.74592453, 0.0);(0.31670475, 0.0);(0.85646194, 0.0);(0.63904494, 0.0);(0.5430591, 0.0);(0.5355946, 0.0);(0.87148815, 0.0);(0.681284, 0.0);(0.5424891, 0.0);(1.1547774, 0.0);(0.46272373, 0.0);(0.37672216, 0.0);(0.3759577, 0.0);(0.91358, 0.0);(0.2608364, 0.0);(0.5418655, 0.0);(0.93741655, 0.0);(0.59352267, 0.0);(0.0, 0.0);(0.6455899, 0.0);(0.5567283, 0.0);(0.31400844, 0.0);(0.43451938, 0.0);(0.3050761, 1.242e-42);(0.3375113, 0.0);(0.7239738, 0.0);(0.7307581, 0.0);(0.5086636, 0.0);(0.66997975, 0.0);(0.43957072, 0.0);(0.82101476, 0.0);(0.5728835, 0.0);(0.5904189, 0.0);(0.74722266, 0.0);(0.48724538, 0.0);(0.554067, 0.0);(0.5846544, 0.0);(0.75434184, 0.0);(0.4353486, 0.0);(0.9185307, 0.0);(0.5821278, 0.0);(0.6849519, 0.0);(0.32589027, 0.0);(0.20100524, 6.244244e-05);(0.5761347, 0.0);(0.92894673, 0.0);(0.9340036, 0.0);(0.50191313, 0.0);(0.9460251, 0.0);(0.74209416, 0.0);(0.47747266, 0.0);(0.49523994, 0.0);(0.95279783, 0.0);(0.7121471, 0.0);(1.0478368, 0.0);(0.31763926, 0.0);(0.40426, 0.0);(1.0438954, 0.0);(0.7817458, 0.0);(0.44567347, 0.0);(0.9633694, 0.0);(0.51877856, 0.0);(0.5869327, 0.0);(0.7185385, 0.0);(0.7331899, 0.0);(0.59211355, 0.0);(0.605653, 0.0);(0.4561923, 0.0);(0.34180558, 0.0);(0.6493805, 0.0);(0.9404128, 0.0);(1.1095694, 0.0);(0.7323655, 0.0);(0.25369442, 1.06532555e-33);(0.87911063, 0.0);(0.73050207, 0.0);(0.91352516, 0.0);(0.6432591, 0.0);(1.0008783, 0.0);
(0.36791012, 0.0);(0.30190018, 0.0);(0.75411904, 0.0);(0.51489264, 0.0);(0.21780288, 0.0);(0.6271365, 0.0);(0.9122913, 0.0);(0.89617705, 0.0);(0.43627134, 0.0);(0.41087955, 0.0);(0.42112085, 0.0);(0.4674083, 0.0);(0.38291872, 0.0);(0.597702, 0.0);(0.24400733, 0.0);(0.0756907, 1.0);(0.9048446, 0.0);(0.85455716, 0.0);(0.23526484, 0.0);(0.61426747, 0.0);(1.010474, 0.0);(0.41388795, 0.0);(0.4021716, 0.0);(0.6580559, 0.0);(0.91519856, 0.0);(0.5377967, 0.0);(0.3826457, 0.0);(0.94052106, 0.0);(0.5059907, 0.0);(0.40066177, 0.0);(0.96192425, 0.0);(0.18773028, 1.350028e-37);(0.32248205, 0.0);(0.6841872, 0.0);(0.9179848, 0.0);(0.4147793, 0.0);(0.979679, 0.0);(0.8551233, 0.0);(0.07172601, 0.0008306737);(0.6455899, 0.0);(0.0, 0.0);(0.82268405, 0.0);(0.34896067, 0.0);(0.21200745, 0.0);(0.4054663, 0.0);(0.83404666, 0.0);(0.8751186, 0.0);(1.0241525, 0.0);(0.8905457, 0.0);(1.0484931, 0.0);(0.90071607, 0.0);(0.7412722, 0.0);(0.52576864, 0.0);(0.07969069, 3.0341628e-08);(1.0491613, 0.0);(0.4606884, 0.0);(0.57446283, 0.0);(0.82016194, 0.0);(1.0118985, 0.0);(0.43977645, 0.0);(0.6879554, 0.0);(0.2334491, 0.0);(0.8126367, 0.0);(0.55022854, 0.0);(0.71316975, 0.0);(0.8214072, 0.0);(0.5297873, 0.0);(0.85988116, 0.0);(0.62037754, 0.0);(0.3654332, 0.0);(0.16892001, 5.043164e-39);(0.80570924, 0.0);(0.6081759, 0.0);(0.79052025, 0.0);(1.1196737, 0.0);(0.9166873, 0.0);(0.4070567, 0.0);(0.5624876, 0.0);(0.8561601, 0.0);(0.728132, 0.0);(0.5756346, 0.0);(0.87834203, 0.0);(0.78218985, 0.0);(0.21613531, 0.0);(0.8239892, 0.0);(1.1460105, 0.0);(0.94179595, 0.0);(0.9360081, 0.0);(0.29063582, 0.0);(0.4789427, 0.0);(0.06119702, 1.0);(0.9322906, 0.0);(0.87304056, 0.0);(0.87845796, 0.0);(0.39189726, 0.0);(0.8789214, 0.0);(0.78729844, 0.0);(0.6843444, 0.0);(0.96635824, 0.0);(0.950973, 0.0);
(0.6542133, 0.0);(0.7322239, 0.0);(0.65202594, 0.0);(0.5253909, 0.0);(0.65694076, 0.0);(0.20362021, 0.0);(0.678205, 0.0);(0.6918405, 0.0);(0.6418708, 0.0);(0.6271381, 0.0);(0.47800466, 0.0);(0.44162112, 0.0);(0.44133028, 0.0);(0.36750272, 0.0);(0.689173, 0.0);(0.8688415, 0.0);(0.56839025, 0.0);(0.11474082, 0.0);(0.58763653, 0.0);(0.5938242, 0.0);(0.23583868, 0.0);(0.5994992, 0.0);(0.4635589, 0.0);(0.5257821, 0.0);(0.09653328, 1.1595134e-08);(0.31325322, 0.0);(0.45946303, 0.0);(0.34210807, 0.0);(0.4517379, 0.0);(0.44579494, 0.0);(0.72498137, 0.0);(0.66969305, 0.0);(0.5253867, 0.0);(0.18852222, 0.0);(0.41010055, 0.0);(0.5018187, 0.0);(0.23693998, 0.0);(0.48346266, 0.0);(0.7509765, 0.0);(0.5567283, 0.0);(0.82268405, 0.0);(0.0, 0.0);(0.5489468, 0.0);(0.668607, 0.0);(0.7383464, 0.0);(0.2944982, 0.0);(0.183477, 0.0);(0.2062151, 0.0);(0.14085686, 0.0);(0.2372518, 0.0);(0.24227674, 0.0);(0.4092895, 0.0);(0.34304842, 0.0);(0.7430101, 0.0);(0.22996645, 0.0);(0.36839142, 0.0);(0.28200915, 0.0);(0.037773367, 0.0001242076);(0.20977204, 0.0);(0.38291752, 0.0);(0.58598775, 0.0);(0.61145526, 0.0);(0.17301966, 0.0);(0.30743384, 0.0);(0.3668586, 0.0);(0.025846919, 1.0);(0.7362487, 0.0);(0.47538447, 0.0);(0.20897558, 0.0);(0.92579895, 0.0);(0.8000873, 0.0);(0.088556536, 2.5630037e-10);(0.21998553, 0.0);(0.55260026, 0.0);(0.31372857, 0.0);(0.5987775, 0.0);(0.45680293, 0.0);(0.26478404, 0.0);(0.6354123, 0.0);(0.36856374, 0.0);(0.24705493, 0.0);(0.5040596, 0.0);(0.043973647, 1.0);(0.628084, 0.0);(0.20837294, 0.0);(0.33975855, 0.0);(0.13454984, 0.0);(0.11952522, 0.0);(0.5330503, 0.0);(0.36539605, 0.0);(0.7833772, 0.0);(0.43842274, 0.0);(0.72064996, 0.0);(0.19252995, 0.0);(0.5962486, 0.0);(0.38682604, 0.0);(0.25265008, 0.0);(0.58196163, 0.0);(0.14473498, 0.0);(0.51083845, 0.0);
(0.46392974, 0.0);(0.18597656, 0.0);(0.7658677, 0.0);(0.5033534, 0.0);(0.32490104, 0.0);(0.34630397, 0.0);(0.8923871, 0.0);(0.88694155, 0.0);(0.16487436, 0.0);(0.13369326, 0.0);(0.07831966, 9.508925e-09);(0.38787988, 0.0);(0.21517916, 0.0);(0.25342083, 0.0);(0.38720286, 0.0);(0.419021, 0.0);(0.8392916, 0.0);(0.5485266, 0.0);(0.17899334, 0.0);(0.2951067, 0.0);(0.77108693, 0.0);(0.46275076, 0.0);(0.086654566, 1.075997e-08);(0.62870556, 0.0);(0.64546734, 0.0);(0.35882598, 0.0);(0.27308288, 0.0);(0.77045953, 0.0);(0.44211355, 0.0);(0.28709203, 0.0);(0.9474709, 0.0);(0.16135684, 6.5447776e-27);(0.075235166, 1.0);(0.37657395, 0.0);(0.7817832, 0.0);(0.06616878, 1.0);(0.6585848, 0.0);(0.7655124, 0.0);(0.28815585, 0.0);(0.31400844, 0.0);(0.34896067, 0.0);(0.5489468, 0.0);(0.0, 0.0);(0.14216648, 0.0);(0.22499421, 0.0);(0.49330962, 0.0);(0.6580064, 0.0);(0.75464296, 0.0);(0.58093596, 0.0);(0.74878633, 0.0);(0.57006955, 0.0);(0.64088917, 0.0);(0.3725518, 0.0);(0.28374076, 0.0);(0.777622, 0.0);(0.27404135, 0.0);(0.3872934, 0.0);(0.5589043, 0.0);(0.7563927, 0.0);(0.22061409, 0.0);(0.6834685, 0.0);(0.27350548, 0.0);(0.6012626, 0.0);(0.24288638, 0.0);(0.36553794, 0.0);(0.556112, 0.0);(0.64216954, 0.0);(0.76562977, 0.0);(0.38541684, 0.0);(0.6321619, 0.0);(0.4285541, 0.0);(0.50671726, 0.0);(0.37358478, 0.0);(0.7470084, 0.0);(0.8132333, 0.0);(0.8609946, 0.0);(0.09347716, 2.2135485e-09);(0.29141825, 0.0);(0.8332718, 0.0);(0.61015254, 0.0);(0.32362056, 0.0);(0.7919565, 0.0);(0.5050787, 0.0);(0.27610868, 0.0);(0.62517136, 0.0);(0.8387627, 0.0);(0.6462262, 0.0);(0.6469463, 0.0);(0.15555887, 0.0);(0.18570821, 0.0);(0.3419336, 0.0);(0.8041416, 0.0);(0.8832772, 0.0);(0.6641116, 0.0);(0.09163941, 7.8922415e-07);(0.7425336, 0.0);(0.6108278, 0.0);(0.6786167, 0.0);(0.6819389, 0.0);(0.84810644, 0.0);
(0.42027467, 0.0);(0.13883612, 1.0);(0.77135205, 0.0);(0.50803065, 0.0);(0.25656933, 0.0);(0.4653382, 0.0);(0.91366833, 0.0);(0.90375066, 0.0);(0.23399617, 0.0);(0.2053689, 0.0);(0.21914463, 0.0);(0.41448206, 0.0);(0.26570824, 0.0);(0.39550507, 0.0);(0.31596172, 0.0);(0.28540823, 0.0);(0.87831634, 0.0);(0.6804598, 0.0);(0.13983409, 2.4779656e-27);(0.40540066, 0.0);(0.87971324, 0.0);(0.4386124, 0.0);(0.21210966, 0.0);(0.64700496, 0.0);(0.7646377, 0.0);(0.43059826, 0.0);(0.30087382, 0.0);(0.8512435, 0.0);(0.46582365, 0.0);(0.31914902, 0.0);(0.9674812, 0.0);(0.033449363, 1.0);(0.14326976, 9.431337e-22);(0.5074836, 0.0);(0.84885037, 0.0);(0.20811878, 0.0);(0.7959952, 0.0);(0.8129767, 0.0);(0.16043553, 1.0675177e-34);(0.43451938, 0.0);(0.21200745, 0.0);(0.668607, 0.0);(0.14216648, 0.0);(0.0, 0.0);(0.233066, 0.0);(0.6351759, 0.0);(0.7562758, 0.0);(0.8746725, 0.0);(0.71432453, 0.0);(0.8796467, 0.0);(0.70991755, 0.0);(0.68971175, 0.0);(0.4328804, 0.0);(0.15842032, 1.6308124e-38);(0.89857346, 0.0);(0.3429782, 0.0);(0.46459222, 0.0);(0.67368597, 0.0);(0.87112457, 0.0);(0.3016124, 0.0);(0.6932585, 0.0);(0.22190456, 0.0);(0.69614744, 0.0);(0.371231, 0.0);(0.50730693, 0.0);(0.6724858, 0.0);(0.60250545, 0.0);(0.81502295, 0.0);(0.48485434, 0.0);(0.53214276, 0.0);(0.3211774, 0.0);(0.6357295, 0.0);(0.4724108, 0.0);(0.77487785, 0.0);(0.9465817, 0.0);(0.8963748, 0.0);(0.21825951, 0.0);(0.40422636, 0.0);(0.8546128, 0.0);(0.6655457, 0.0);(0.428627, 0.0);(0.83864003, 0.0);(0.62550896, 0.0);(0.2151975, 0.0);(0.7152708, 0.0);(0.97245204, 0.0);(0.7750748, 0.0);(0.77343345, 0.0);(0.16585888, 0.0);(0.30484387, 0.0);(0.21696678, 0.0);(0.86828744, 0.0);(0.89204204, 0.0);(0.76134413, 0.0);(0.18132459, 0.0);(0.80894405, 0.0);(0.6911952, 0.0);(0.6887641, 0.0);(0.8069733, 0.0);(0.9026263, 0.0);
(0.6498921, 0.0);(0.10395559, 1.0);(0.98225594, 0.0);(0.717778, 0.0);(0.48904648, 0.0);(0.5447322, 0.0);(1.1141698, 0.0);(1.1075277, 0.0);(0.1001207, 0.9999565);(0.111282505, 6.8221407e-06);(0.27091902, 0.0);(0.60840213, 0.0);(0.4381002, 0.0);(0.3859218, 0.0);(0.5489673, 0.0);(0.480341, 0.0);(1.0639267, 0.0);(0.71297926, 0.0);(0.35907626, 0.0);(0.2587279, 2.7745786e-10);(0.96996385, 0.0);(0.66202843, 0.0);(0.30340636, 2.1524e-41);(0.84879506, 0.0);(0.833026, 0.0);(0.5830695, 0.0);(0.4919315, 0.0);(0.9891632, 0.0);(0.6624328, 0.0);(0.5074749, 0.0);(1.1690555, 0.0);(0.2661933, 0.0);(0.29286328, 0.0);(0.552649, 0.0);(1.0047721, 0.0);(0.24461669, 0.0);(0.7990398, 0.0);(0.99050236, 0.0);(0.37764013, 0.0);(0.3050761, 1.242e-42);(0.4054663, 0.0);(0.7383464, 0.0);(0.22499421, 0.0);(0.233066, 0.0);(0.0, 0.0);(0.60574657, 0.0);(0.867839, 0.0);(0.93851703, 0.0);(0.7397611, 0.0);(0.9098952, 0.0);(0.7001477, 0.0);(0.86586934, 0.0);(0.5975388, 0.0);(0.3784292, 0.0);(0.9595185, 0.0);(0.49898186, 0.0);(0.6103226, 0.0);(0.75469863, 0.0);(0.9480978, 0.0);(0.44506532, 0.0);(0.9010837, 0.0);(0.45038828, 0.0);(0.8142002, 0.0);(0.43521804, 0.0);(0.4610287, 0.0);(0.7499365, 0.0);(0.8322789, 0.0);(0.99061847, 0.0);(0.5997049, 0.0);(0.75692135, 0.0);(0.5458992, 0.0);(0.68033606, 0.0);(0.5885596, 0.0);(0.9698906, 0.0);(0.965285, 0.0);(1.0852853, 0.0);(0.30966368, 0.0);(0.49943095, 0.0);(1.0549266, 0.0);(0.8350518, 0.0);(0.53629225, 0.0);(1.0169417, 0.0);(0.69473517, 0.0);(0.44580647, 0.0);(0.8406287, 0.0);(0.98909765, 0.0);(0.8152863, 0.0);(0.82130605, 0.0);(0.36112615, 0.0);(0.39549524, 0.0);(0.43216798, 0.0);(1.0276611, 0.0);(1.101285, 0.0);(0.8746167, 0.0);(0.1465053, 0.54662794);(0.96578765, 0.0);(0.8308348, 0.0);(0.8963345, 0.0);(0.85836023, 0.0);(1.0728198, 0.0);
(0.79492563, 0.0);(0.6410045, 0.0);(0.902811, 0.0);(0.7168716, 0.0);(0.73374164, 0.0);(0.2881092, 0.0);(0.9549476, 0.0);(0.9650687, 0.0);(0.50686365, 0.0);(0.5066907, 0.0);(0.4161319, 0.0);(0.60139924, 0.0);(0.5098042, 0.0);(0.24014342, 0.0);(0.7841601, 0.0);(0.8977809, 0.0);(0.85200334, 0.0);(0.19116153, 0.0);(0.6152764, 0.0);(0.38568658, 0.0);(0.4987555, 0.0);(0.7555365, 0.0);(0.431979, 0.0);(0.7629376, 0.0);(0.3472724, 0.0);(0.47075915, 0.0);(0.5593259, 0.0);(0.63657033, 0.0);(0.6341287, 0.0);(0.55460864, 0.0);(1.004817, 0.0);(0.6507259, 0.0);(0.5120698, 0.0);(0.20552813, 1.17343066e-14);(0.7028224, 0.0);(0.42826307, 0.0);(0.20460568, 0.0);(0.765612, 0.0);(0.766683, 0.0);(0.3375113, 0.0);(0.83404666, 0.0);(0.2944982, 0.0);(0.49330962, 0.0);(0.6351759, 0.0);(0.60574657, 0.0);(0.0, 0.0);(0.47786665, 0.0);(0.4176142, 0.0);(0.1915937, 0.0);(0.33690163, 0.0);(0.10253527, 1.0);(0.6738357, 0.0);(0.5077829, 0.0);(0.7605066, 0.0);(0.42953888, 0.0);(0.4712848, 0.0);(0.4580278, 0.0);(0.33138612, 0.0);(0.45215484, 0.0);(0.44785562, 0.0);(0.8271132, 0.0);(0.67859185, 0.0);(0.46248677, 0.0);(0.30032447, 0.0);(0.1450596, 1.0);(0.3198437, 0.0);(0.9237684, 0.0);(0.75871074, 0.0);(0.37425792, 0.0);(1.0421385, 0.0);(0.87063056, 0.0);(0.20664325, 0.0);(0.37648997, 0.0);(0.81885487, 0.0);(0.3747825, 0.0);(0.88191116, 0.0);(0.42730492, 0.0);(0.33405468, 0.0);(0.90693516, 0.0);(0.6313453, 0.0);(0.35577115, 0.0);(0.7882183, 0.0);(0.2748775, 0.0);(0.69111633, 0.0);(0.4987127, 0.0);(0.39567876, 0.0);(0.27467313, 0.0);(0.29438868, 0.0);(0.5617696, 0.0);(0.3690925, 0.0);(0.8139659, 0.0);(0.7311854, 0.0);(0.98762965, 0.0);(0.4869209, 0.0);(0.49350867, 0.0);(0.6770797, 0.0);(0.53430724, 0.0);(0.8224859, 0.0);(0.3293417, 0.0);(0.8023006, 0.0);
