(0.0, 0.0);(0.17750867, 1.19302e-40);(0.7084123, 0.0);(0.46484357, 0.0);(1.1307144, 0.0);(0.42264977, 0.0);(0.56081474, 0.0);(0.6993549, 0.0);(1.0622925, 0.0);(0.64882547, 0.0);(0.38929203, 0.0);(0.84864277, 0.0);(0.60317177, 0.0);(0.4680461, 0.0);(0.12146067, 1.0);(0.12954625, 0.0);(0.50597817, 0.0);(0.37604448, 0.0);(0.40115982, 1e-44);(0.2833229, 0.0);(0.7158678, 0.0);(0.98763204, 0.0);(0.6574162, 0.0);(0.54101783, 0.0);(0.5702407, 0.0);(0.7637483, 0.0);(0.69334364, 0.0);(0.7694821, 0.0);(0.86049, 0.0);(0.48061982, 0.0);(1.0673968, 0.0);(1.0890031, 0.0);(0.72130877, 0.0);(0.7918202, 0.0);(0.76278734, 0.0);(0.39930603, 0.0);(0.4253115, 0.0);(0.6729414, 0.0);(0.43246764, 0.0);(0.4638452, 0.0);(0.9161814, 0.0);(1.0265157, 0.0);(0.7091511, 0.0);(0.27836213, 0.0);(0.43791878, 0.0);(0.29467195, 0.0);(0.15412015, 1.0);(0.6837314, 0.0);(0.8317441, 0.0);(0.5788111, 0.0);(0.85643536, 0.0);(0.8105802, 0.0);(0.6851027, 0.0);(0.84651375, 0.0);(0.8177345, 0.0);(0.12667969, 0.0);(0.3049574, 0.0);(0.53873307, 0.0);(0.35933155, 0.0);(0.24024506, 0.0);(1.0645227, 0.0);(0.4302619, 0.0);(0.22906628, 0.0);(0.58259326, 0.0);(0.580644, 0.0);(0.7298624, 0.0);(0.13243803, 8.727302e-11);(0.8795309, 0.0);(0.86809695, 0.0);(0.46389848, 0.0);(0.8186975, 0.0);(0.32016027, 0.0);(0.54059434, 0.0);(0.79456866, 0.0);(0.7898012, 0.0);(0.5145655, 0.0);(0.27168468, 0.0);(0.56564975, 0.0);(0.34474885, 0.0);(0.9185861, 0.0);(0.97056526, 0.0);(0.8483788, 0.0);(0.8435068, 0.0);(0.12957628, 0.0);(1.167984, 0.0);(0.3967044, 0.0);(0.6306939, 0.0);(0.59713775, 0.0);(0.6305013, 0.0);(0.8727193, 0.0);(0.3882689, 0.0);(0.779868, 0.0);(0.7592868, 0.0);(0.50191265, 0.0);(0.65600246, 0.0);(0.6227517, 0.0);(0.61222404, 0.0);(1.0157467, 0.0);(0.68041855, 0.0);(0.56331444, 0.0);
(0.4253115, 0.0);(0.24845652, 0.0);(0.3281258, 0.0);(0.20932166, 0.0);(0.70572317, 0.0);(0.2585523, 0.0);(0.3178148, 0.0);(0.49132535, 0.0);(0.6377344, 0.0);(0.42488074, 0.0);(0.3744512, 0.0);(0.6992109, 0.0);(0.26945195, 0.0);(0.27591893, 0.0);(0.54575884, 0.0);(0.45061904, 0.0);(0.39399135, 0.0);(0.24796428, 0.0);(0.05954332, 0.10458208);(0.17640923, 0.0);(0.38389167, 0.0);(0.56981254, 0.0);(0.24087417, 0.0);(0.15434247, 4.009883e-06);(0.20867585, 0.0);(0.3923302, 0.0);(0.29578334, 0.0);(0.4285454, 0.0);(0.5758559, 0.0);(0.21779779, 0.0);(0.6611798, 0.0);(0.66587347, 0.0);(0.30619594, 0.0);(0.386172, 0.0);(0.37028143, 0.0);(0.37038532, 0.0);(0.0, 0.0);(0.25328296, 0.0);(0.15979199, 2.4326405e-37);(0.50815296, 0.0);(0.4921988, 0.0);(0.6044159, 0.0);(0.37391058, 0.0);(0.20309842, 0.0);(0.2327998, 0.0);(0.1479006, 1.61145e-23);(0.41077462, 0.0);(0.44635332, 0.0);(0.41466218, 0.0);(0.17650773, 0.0);(0.45095617, 0.0);(0.388855, 0.0);(0.34573975, 0.0);(0.4430789, 0.0);(0.39273846, 0.0);(0.46533448, 0.0);(0.4901784, 0.0);(0.26768833, 0.0);(0.08909817, 0.21448788);(0.2595615, 0.0);(0.64979833, 0.0);(0.08515024, 1.5288596e-23);(0.19626549, 0.0);(0.38806966, 0.0);(0.36928, 0.0);(0.56303185, 0.0);(0.32512304, 0.0);(0.7101282, 0.0);(0.68795264, 0.0);(0.061328713, 0.99991405);(0.41854858, 0.0);(0.45620367, 0.0);(0.41143423, 0.0);(0.3817981, 0.0);(0.59509915, 0.0);(0.29824647, 0.0);(0.3959444, 0.0);(0.5416835, 0.0);(0.25323054, 0.0);(0.5469053, 0.0);(0.5632641, 0.0);(0.454804, 0.0);(0.4889119, 0.0);(0.49470696, 0.0);(0.7441205, 0.0);(0.05797246, 1.0);(0.34210512, 0.0);(0.1758479, 0.0);(0.41411078, 0.0);(0.58770907, 0.0);(0.19600244, 0.0);(0.43625337, 0.0);(0.4718364, 0.0);(0.3618712, 0.0);(0.2622516, 0.0);(0.1981084, 0.0);(0.3412056, 0.0);(0.6083935, 0.0);(0.27642897, 0.0);(0.15656935, 0.0);
(0.6729414, 0.0);(0.49869943, 0.0);(0.14493237, 0.00012695172);(0.29149258, 0.0);(0.46169466, 0.0);(0.451127, 0.0);(0.43428832, 0.0);(0.57621783, 0.0);(0.39195937, 0.0);(0.5162325, 0.0);(0.50929, 0.0);(0.65646094, 0.0);(0.20446968, 0.0);(0.4455231, 0.0);(0.7912976, 0.0);(0.6788305, 0.0);(0.46286312, 0.0);(0.46124098, 0.0);(0.27230075, 0.0);(0.42689258, 0.0);(0.38483736, 0.0);(0.37104857, 0.0);(0.14776453, 0.00012046708);(0.22967073, 1.2893244e-18);(0.16389151, 1.3283906e-07);(0.33219087, 0.0);(0.22556247, 2.84e-43);(0.2689386, 0.0);(0.44348615, 0.0);(0.37305826, 0.0);(0.41072702, 0.0);(0.41642612, 0.0);(0.17442091, 1.1138878e-08);(0.25451455, 0.0);(0.2770293, 0.0);(0.49966764, 0.0);(0.25328296, 0.0);(0.0, 0.0);(0.3492461, 0.0);(0.62681866, 0.0);(0.27278608, 0.0);(0.38840276, 0.0);(0.37454683, 0.0);(0.4167062, 0.0);(0.4166534, 0.0);(0.40037367, 0.0);(0.66324174, 0.0);(0.39385378, 0.0);(0.23817666, 0.0);(0.10549602, 0.9971976);(0.20486706, 3.065912e-32);(0.19603111, 0.0);(0.35282797, 0.0);(0.30215642, 0.0);(0.17238623, 1.2095817e-20);(0.695053, 0.0);(0.6726785, 0.0);(0.38660043, 0.0);(0.31472364, 0.0);(0.47269642, 0.0);(0.39659986, 0.0);(0.24851462, 0.0);(0.4459143, 0.0);(0.51192695, 0.0);(0.48823246, 0.0);(0.66048986, 0.0);(0.5606668, 0.0);(0.65094507, 0.0);(0.62424016, 0.0);(0.20908904, 0.0);(0.18039192, 4.1147195e-21);(0.62905204, 0.0);(0.46092388, 0.0);(0.22931847, 0.0);(0.53756815, 0.0);(0.34079644, 0.0);(0.6366974, 0.0);(0.61481035, 0.0);(0.4162981, 0.0);(0.32971433, 0.0);(0.31322265, 0.0);(0.221532, 0.0);(0.2984802, 0.0);(0.72667533, 0.0);(0.49594155, 0.0);(0.29908156, 0.0);(0.2843763, 0.0);(0.07748058, 0.90258783);(0.39343485, 0.0);(0.4528156, 0.0);(0.34359607, 0.0);(0.27102992, 0.0);(0.36122796, 0.0);(0.42669111, 0.0);(0.22296977, 2.325e-42);(0.09854588, 0.42277262);(0.42428455, 0.0);(0.3578336, 0.0);(0.067185916, 1.0);(0.1141579, 0.04551765);
(0.43246764, 0.0);(0.26882675, 0.0);(0.45997807, 0.0);(0.36745092, 0.0);(0.7527847, 0.0);(0.10505537, 1.2935095e-29);(0.16880025, 0.0);(0.34220034, 0.0);(0.6904514, 0.0);(0.27693355, 0.0);(0.5068774, 0.0);(0.8587817, 0.0);(0.42280117, 0.0);(0.11619721, 6.502269e-21);(0.55147153, 0.0);(0.49983546, 0.0);(0.54541796, 0.0);(0.112882964, 1.7711149e-05);(0.21095473, 5.2787e-41);(0.15123853, 4.0422233e-06);(0.28725514, 0.0);(0.575437, 0.0);(0.26198375, 0.0);(0.13356076, 0.13844696);(0.35892457, 0.0);(0.33157754, 0.0);(0.27243942, 0.0);(0.5720856, 0.0);(0.7284167, 0.0);(0.06501693, 0.99999666);(0.7544165, 0.0);(0.72544545, 0.0);(0.3166336, 0.0);(0.37197495, 0.0);(0.3358851, 0.0);(0.50540966, 0.0);(0.15979199, 2.4326405e-37);(0.3492461, 0.0);(0.0, 0.0);(0.6397068, 0.0);(0.5228144, 0.0);(0.6225077, 0.0);(0.27958143, 0.0);(0.30684066, 0.0);(0.07451481, 1.0);(0.15173791, 2.8284203e-08);(0.3604346, 0.0);(0.60567933, 0.0);(0.42352706, 0.0);(0.30872497, 0.0);(0.5537398, 0.0);(0.41373459, 0.0);(0.25418177, 0.0);(0.42318857, 0.0);(0.43675706, 0.0);(0.5109071, 0.0);(0.5863994, 0.0);(0.12532032, 2.5111741e-21);(0.21823943, 0.0);(0.35237342, 0.0);(0.7310462, 0.0);(0.24399436, 0.0);(0.23334338, 0.0);(0.23203479, 0.0);(0.21539168, 0.0);(0.40838757, 0.0);(0.37497395, 0.0);(0.8699193, 0.0);(0.8476954, 0.0);(0.2160025, 0.0);(0.52898675, 0.0);(0.5618021, 0.0);(0.5657327, 0.0);(0.38186923, 0.0);(0.7548223, 0.0);(0.45665488, 0.0);(0.30053318, 1.5082448e-36);(0.6871113, 0.0);(0.38447174, 0.0);(0.67228025, 0.0);(0.6585599, 0.0);(0.5692316, 0.0);(0.6248781, 0.0);(0.53424215, 0.0);(0.79831594, 0.0);(0.10990378, 0.0525479);(0.4995652, 0.0);(0.27968177, 0.0);(0.5738904, 0.0);(0.73997575, 0.0);(0.3417454, 0.0);(0.57856977, 2.38e-43);(0.6261866, 0.0);(0.5153121, 0.0);(0.23524226, 0.0);(0.25990027, 0.0);(0.20518647, 0.0);(0.7019425, 0.0);(0.3941518, 0.0);(0.28790984, 0.0);
(0.4638452, 0.0);(0.4465113, 0.0);(0.5603145, 0.0);(0.33905083, 0.0);(1.0475229, 0.0);(0.7040262, 0.0);(0.8084926, 0.0);(0.9811067, 0.0);(0.97835755, 0.0);(0.91645664, 0.0);(0.13389993, 0.6526606);(0.41559175, 0.0);(0.44024217, 0.0);(0.73996085, 0.0);(0.5034165, 0.0);(0.3485862, 0.0);(0.17694376, 0.0);(0.66816705, 0.0);(0.4487394, 0.0);(0.53029364, 0.0);(0.89171773, 0.0);(0.9977187, 0.0);(0.7108899, 0.0);(0.6603655, 0.0);(0.4634404, 0.0);(0.89084774, 0.0);(0.78425974, 0.0);(0.5401171, 0.0);(0.536537, 0.0);(0.70470536, 0.0);(0.89573294, 0.0);(0.9871347, 0.0);(0.7697591, 0.0);(0.8571322, 0.0);(0.85699946, 0.0);(0.13796534, 0.99986625);(0.50815296, 0.0);(0.62681866, 0.0);(0.6397068, 0.0);(0.0, 0.0);(0.8967953, 0.0);(1.0107707, 0.0);(0.88160414, 0.0);(0.33674857, 0.0);(0.6950286, 0.0);(0.5081879, 0.0);(0.59504, 0.0);(0.36599585, 0.0);(0.86004835, 0.0);(0.52676606, 0.0);(0.7180558, 0.0);(0.82082075, 0.0);(0.8534273, 0.0);(0.91221905, 0.0);(0.7986967, 0.0);(0.3610904, 0.0);(0.18026604, 2.887774e-05);(0.7633385, 0.0);(0.4260232, 0.0);(0.3060331, 0.0);(0.9211698, 0.0);(0.43548894, 0.0);(0.4418112, 0.0);(0.8665783, 0.0);(0.8527915, 0.0);(1.0415817, 0.0);(0.36330205, 0.0);(0.45452392, 0.0);(0.45137045, 0.0);(0.48752502, 0.0);(0.67586076, 0.0);(0.14669979, 0.0032055979);(0.19731082, 4.506e-41);(0.84113276, 0.0);(0.39752463, 0.0);(0.29126653, 0.0);(0.6823255, 0.0);(0.11151515, 1.0);(0.25657615, 0.0);(0.6973116, 0.0);(0.81598246, 0.0);(0.68385816, 0.0);(0.61214113, 0.0);(0.3847259, 0.0);(1.0653044, 0.0);(0.5359041, 0.0);(0.39716962, 0.0);(0.58332473, 0.0);(0.31727344, 0.0);(0.5464388, 0.0);(0.31447116, 0.0);(0.55084544, 7e-44);(0.46674696, 0.0);(0.20865102, 0.0);(0.7566711, 0.0);(0.64681304, 0.0);(0.84169084, 0.0);(0.8544406, 0.0);(0.5877722, 0.0);(0.5274896, 0.0);
(0.9161814, 0.0);(0.7386792, 0.0);(0.35633236, 0.0);(0.56406784, 0.0);(0.23269042, 0.0);(0.60215175, 0.0);(0.5218047, 0.0);(0.59612143, 0.0);(0.17852063, 4.9053224e-22);(0.55660844, 0.0);(0.78177315, 0.0);(0.86431754, 0.0);(0.461501, 0.0);(0.5772187, 0.0);(1.0372212, 0.0);(0.9388687, 0.0);(0.72816545, 0.0);(0.62993866, 0.0);(0.527677, 0.0);(0.6449735, 0.0);(0.3795829, 0.0);(0.10739342, 1.0);(0.2634819, 0.0);(0.3907673, 0.0);(0.43373176, 0.0);(0.2872364, 0.0);(0.2619349, 0.0);(0.44676504, 0.0);(0.6047062, 0.0);(0.5133502, 0.0);(0.32554916, 0.0);(0.22041717, 0.0);(0.20640293, 0.0);(0.1794965, 0.0);(0.2331474, 0.0);(0.7719402, 0.0);(0.4921988, 0.0);(0.27278608, 0.0);(0.5228144, 0.0);(0.8967953, 0.0);(0.0, 0.0);(0.11581352, 2.0409198e-06);(0.37408978, 0.0);(0.6794946, 0.0);(0.5676239, 0.0);(0.6256414, 0.0);(0.8776117, 0.0);(0.6221242, 0.0);(0.10979133, 3.136459e-20);(0.37770897, 0.0);(0.25220177, 0.0);(0.10911158, 0.0);(0.37069097, 0.0);(0.16636536, 4e-44);(0.10208847, 1.0);(0.9543553, 0.0);(0.9445466, 0.0);(0.49250367, 0.0);(0.5698377, 0.0);(0.7367259, 0.0);(0.2723038, 0.0);(0.5118611, 0.0);(0.6874797, 0.0);(0.585315, 0.0);(0.56272465, 0.0);(0.67798823, 0.0);(0.8157802, 0.0);(0.84813416, 0.0);(0.8203943, 0.0);(0.46491224, 0.0);(0.2771832, 0.0);(0.90147114, 0.0);(0.72195214, 0.0);(0.15318945, 0.0);(0.7459381, 0.0);(0.6071733, 0.0);(0.8224965, 0.0);(0.8760104, 0.0);(0.68797374, 0.0);(0.39867887, 0.0);(0.2671572, 0.0);(0.30311245, 0.0);(0.42754588, 0.0);(0.9847835, 0.0);(0.2824383, 0.0);(0.5209489, 0.0);(0.5277259, 0.0);(0.33365488, 0.0);(0.6366719, 0.0);(0.60981685, 0.0);(0.6152221, 0.0);(0.44217372, 0.0);(0.55767655, 0.0);(0.69267476, 0.0);(0.2947063, 0.0);(0.29410234, 0.0);(0.48439133, 0.0);(0.28849423, 0.0);(0.3102531, 0.0);(0.38341534, 0.0);
(1.0265157, 0.0);(0.8490951, 0.0);(0.46329403, 0.0);(0.67942166, 0.0);(0.17009024, 0.2914224);(0.6940529, 0.0);(0.5996971, 0.0);(0.6475565, 0.0);(0.1507165, 0.99997807);(0.61753654, 0.0);(0.8970028, 0.0);(0.95814943, 0.0);(0.57338566, 0.0);(0.6649114, 0.0);(1.1478277, 0.0);(1.0528278, 0.0);(0.8407198, 0.0);(0.72553486, 0.0);(0.6418924, 0.0);(0.75162214, 0.0);(0.43938625, 0.0);(0.062035404, 1.0);(0.36979827, 0.0);(0.49353954, 0.0);(0.54838306, 0.0);(0.34649253, 0.0);(0.35252377, 0.0);(0.5425772, 0.0);(0.6896346, 0.0);(0.6057643, 0.0);(0.34513384, 0.0);(0.19344579, 2.8304603e-38);(0.3079195, 0.0);(0.2568496, 0.0);(0.30533788, 0.0);(0.88704175, 0.0);(0.6044159, 0.0);(0.38840276, 0.0);(0.6225077, 0.0);(1.0107707, 0.0);(0.11581352, 2.040916e-06);(0.0, 0.0);(0.43628114, 0.0);(0.79431796, 0.0);(0.6606089, 0.0);(0.7339875, 0.0);(0.98111206, 0.0);(0.72517335, 0.0);(0.19898987, 0.0);(0.49346703, 0.0);(0.3388051, 0.0);(0.21597353, 0.0);(0.43954435, 0.0);(0.21982065, 2.2e-44);(0.21775034, 0.0);(1.0681443, 0.0);(1.0603601, 0.0);(0.5771667, 0.0);(0.6838264, 0.0);(0.85165817, 0.0);(0.28193358, 0.0);(0.62708026, 0.0);(0.7985175, 0.0);(0.6556448, 0.0);(0.63451385, 0.0);(0.7246014, 0.0);(0.9289757, 0.0);(0.9387514, 0.0);(0.9110721, 0.0);(0.57950175, 0.0);(0.3711482, 0.0);(1.0172492, 0.0);(0.83320016, 0.0);(0.24111414, 0.0);(0.8414895, 0.0);(0.7203896, 0.0);(0.9190797, 0.0);(0.986835, 0.0);(0.80378723, 0.0);(0.46892056, 0.0);(0.31766665, 0.0);(0.3892163, 0.0);(0.5124817, 0.0);(1.098281, 0.0);(0.22507937, 9.198834e-25);(0.63007605, 0.0);(0.6358772, 0.0);(0.4491243, 0.0);(0.74349076, 0.0);(0.6933261, 0.0);(0.7310356, 0.0);(0.5366657, 0.0);(0.6538223, 0.0);(0.80553436, 0.0);(0.38849357, 0.0);(0.40685526, 0.0);(0.5563312, 0.0);(0.3234392, 0.0);(0.42318797, 0.0);(0.49921522, 0.0);
(0.7091511, 0.0);(0.5483878, 0.0);(0.51941156, 0.0);(0.56224966, 0.0);(0.5976143, 0.0);(0.3016705, 0.0);(0.17607741, 0.0);(0.22421676, 0.0);(0.5514886, 0.0);(0.18292545, 0.0);(0.74814063, 0.0);(1.0150701, 0.0);(0.5492058, 0.0);(0.26105976, 0.0);(0.8259553, 0.0);(0.7791581, 0.0);(0.7549055, 0.0);(0.34452233, 0.0);(0.43303773, 0.0);(0.43069586, 0.0);(0.01076299, 1.0);(0.37692237, 0.0);(0.22693446, 0.0);(0.22159347, 0.0);(0.48778805, 0.0);(0.08980656, 0.5937599);(0.15202542, 0.0);(0.6434826, 0.0);(0.81795853, 0.0);(0.22893727, 0.0);(0.68306154, 0.0);(0.5942472, 0.0);(0.21784574, 0.0);(0.19544134, 0.0);(0.14171235, 0.0);(0.74366534, 0.0);(0.37391058, 0.0);(0.37454683, 0.0);(0.27958143, 0.0);(0.88160414, 0.0);(0.37408978, 0.0);(0.43628114, 0.0);(0.0, 0.0);(0.5674248, 0.0);(0.27672192, 0.0);(0.42995498, 0.0);(0.6179001, 0.0);(0.7491979, 0.0);(0.26599473, 0.0);(0.41364205, 0.0);(0.53070426, 0.0);(0.28780302, 0.0);(0.028179575, 0.99919933);(0.2169974, 0.0);(0.3357, 0.0);(0.7904217, 0.0);(0.854812, 0.0);(0.1751189, 0.0);(0.45984104, 0.0);(0.6192868, 0.0);(0.63871026, 0.0);(0.44802552, 0.0);(0.5110111, 0.0);(0.22047924, 0.0);(0.20064677, 0.0);(0.30835146, 0.0);(0.6535414, 0.0);(1.0149713, 0.0);(0.9892301, 0.0);(0.39831674, 0.0);(0.52671015, 0.0);(0.8251194, 0.0);(0.76614296, 0.0);(0.2260795, 0.0);(0.8990989, 0.0);(0.6434965, 0.0);(0.5278418, 0.0);(0.90764064, 0.0);(0.6271223, 0.0);(0.68163925, 0.0);(0.602988, 0.0);(0.56793666, 0.0);(0.6676015, 0.0);(0.81379455, 0.0);(0.65081805, 0.0);(0.35624668, 0.0);(0.63523805, 0.0);(0.35350835, 0.0);(0.7350492, 0.0);(0.8273543, 0.0);(0.5676854, 0.0);(0.64540726, 0.0);(0.7323168, 0.0);(0.7200753, 0.0);(0.15266907, 1.5098749e-35);(0.28731918, 0.0);(0.12508321, 2.578327e-07);(0.637168, 0.0);(0.44133672, 0.0);(0.3999746, 0.0);
(0.27836213, 0.0);(0.14543726, 1.1629325e-09);(0.4326615, 0.0);(0.18757339, 7.91681e-31);(0.87825537, 0.0);(0.3673938, 0.0);(0.47472286, 0.0);(0.64581144, 0.0);(0.8082949, 0.0);(0.5819409, 0.0);(0.20801708, 1.7979915e-37);(0.62894946, 0.0);(0.3248261, 0.0);(0.40332943, 0.0);(0.38683665, 0.0);(0.26222977, 0.0);(0.2819348, 0.0);(0.33273706, 0.0);(0.15389164, 5.604773e-28);(0.19609626, 4.075e-42);(0.5767751, 0.0);(0.76477736, 0.0);(0.44079652, 0.0);(0.35452956, 0.0);(0.29481727, 0.0);(0.59387606, 0.0);(0.4988726, 0.0);(0.49146527, 0.0);(0.5922864, 0.0);(0.37163964, 0.0);(0.79480815, 0.0);(0.830711, 0.0);(0.50579613, 0.0);(0.5880264, 0.0);(0.5733798, 0.0);(0.20961694, 0.0);(0.20309842, 0.0);(0.4167062, 0.0);(0.30684066, 0.0);(0.33674857, 0.0);(0.6794946, 0.0);(0.79431796, 0.0);(0.5674248, 0.0);(0.0, 0.0);(0.35857385, 0.0);(0.17182863, 3.417189e-20);(0.33556926, 0.0);(0.42302075, 0.0);(0.6117128, 0.0);(0.31478116, 0.0);(0.5855043, 0.0);(0.58182424, 0.0);(0.5396141, 0.0);(0.6450284, 0.0);(0.57767385, 0.0);(0.27862448, 0.0);(0.28836852, 0.0);(0.4319758, 0.0);(0.11457261, 0.018312737);(0.057566967, 1.0);(0.79658276, 0.0);(0.16852331, 0.0);(0.1161053, 1.0636787e-07);(0.53025895, 0.0);(0.5171218, 0.0);(0.70489573, 0.0);(0.1505721, 8.5579505e-10);(0.65182036, 0.0);(0.6353905, 0.0);(0.21490799, 0.0);(0.54620624, 0.0);(0.2578404, 0.0);(0.31185678, 0.0);(0.5815479, 0.0);(0.5484212, 0.0);(0.24890517, 0.0);(0.38363373, 0.0);(0.3995088, 0.0);(0.096683405, 1.0);(0.6404056, 0.0);(0.69918853, 0.0);(0.573585, 0.0);(0.5651962, 0.0);(0.31063467, 0.0);(0.9108397, 0.0);(0.21132433, 0.0);(0.35615396, 0.0);(0.34672686, 0.0);(0.37360898, 0.0);(0.60464907, 0.0);(0.11214683, 3.35421e-08);(0.5017661, 0.0);(0.48836178, 0.0);(0.26346257, 0.0);(0.4652163, 0.0);(0.3897566, 0.0);(0.51155055, 0.0);(0.7440127, 0.0);(0.4124782, 0.0);(0.30276257, 0.0);
(0.43791878, 0.0);(0.29217848, 0.0);(0.5324962, 0.0);(0.43814063, 0.0);(0.79985577, 0.0);(0.035414107, 0.0021303317);(0.1255796, 3e-45);(0.2885187, 0.0);(0.7402031, 0.0);(0.22683725, 0.0);(0.56402624, 0.0);(0.9304049, 0.0);(0.49730578, 0.0);(0.045562007, 1.0);(0.5518656, 0.0);(0.5216145, 0.0);(0.61126643, 0.0);(0.06843464, 9.70578e-07);(0.28087232, 1e-45);(0.17654605, 1.4702036e-26);(0.28214929, 0.0);(0.6095339, 0.0);(0.31471556, 0.0);(0.19107199, 0.0);(0.43342993, 0.0);(0.3448078, 0.0);(0.3082676, 0.0);(0.645905, 0.0);(0.80291253, 0.0);(0.054866444, 0.019705547);(0.8164084, 0.0);(0.77714217, 0.0);(0.36208943, 0.0);(0.40481722, 0.0);(0.36195877, 0.0);(0.56371945, 0.0);(0.2327998, 0.0);(0.4166534, 0.0);(0.07451481, 1.0);(0.6950286, 0.0);(0.5676239, 0.0);(0.6606089, 0.0);(0.27672192, 0.0);(0.35857385, 0.0);(0.0, 0.0);(0.18998694, 0.0);(0.34143, 0.0);(0.6791427, 0.0);(0.46327037, 0.0);(0.38220233, 0.0);(0.61977834, 0.0);(0.459665, 0.0);(0.25569803, 0.0);(0.45121014, 0.0);(0.48832288, 0.0);(0.53072286, 0.0);(0.62654936, 0.0);(0.10209895, 7.7272065e-28);(0.28269523, 0.0);(0.39790574, 0.0);(0.7896491, 0.0);(0.31581286, 0.0);(0.267935, 0.0);(0.17170778, 0.0);(0.15971193, 0.0);(0.34676188, 0.0);(0.402319, 0.0);(0.94245285, 0.0);(0.92053694, 0.0);(0.29017228, 0.0);(0.5970166, 0.0);(0.6064711, 0.0);(0.6331556, 0.0);(0.41998267, 0.0);(0.82773507, 0.0);(0.527271, 0.0);(0.25995433, 0.0);(0.74901235, 0.0);(0.44324577, 0.0);(0.7427767, 0.0);(0.7217936, 0.0);(0.6378529, 0.0);(0.6975135, 0.0);(0.5506541, 0.0);(0.84746605, 0.0);(0.17959991, 0.0);(0.57373965, 0.0);(0.35009313, 0.0);(0.6462805, 0.0);(0.81446064, 0.0);(0.40691298, 0.0);(0.6522299, 0.0);(0.70069134, 0.0);(0.58243823, 0.0);(0.2733427, 0.0);(0.3233906, 0.0);(0.17466387, 0.0);(0.7643721, 0.0);(0.46487337, 0.0);(0.36147773, 0.0);
(0.29467195, 0.0);(0.120906375, 1.3194202e-20);(0.47138453, 0.0);(0.2948624, 0.0);(0.84619, 0.0);(0.19591188, 0.0);(0.3115932, 0.0);(0.4785056, 0.0);(0.77944046, 0.0);(0.41634512, 0.0);(0.3796951, 0.0);(0.77907497, 0.0);(0.39618665, 0.0);(0.2335895, 0.0);(0.4160266, 0.0);(0.3494817, 0.0);(0.44202074, 0.0);(0.16123371, 1.0433034e-24);(0.1547459, 9.925579e-25);(0.03279955, 1.0);(0.43802062, 0.0);(0.69357103, 0.0);(0.364215, 0.0);(0.2464412, 2.8761303e-38);(0.3426945, 0.0);(0.47470626, 0.0);(0.39897975, 0.0);(0.56294525, 0.0);(0.6964787, 0.0);(0.21248233, 0.0);(0.80906844, 0.0);(0.8094051, 0.0);(0.4273778, 0.0);(0.49719322, 0.0);(0.4693629, 0.0);(0.3807736, 0.0);(0.1479006, 1.61145e-23);(0.40037367, 0.0);(0.15173791, 2.828415e-08);(0.5081879, 0.0);(0.6256414, 0.0);(0.7339875, 0.0);(0.42995498, 0.0);(0.17182863, 3.4171497e-20);(0.18998694, 0.0);(0.0, 0.0);(0.26297575, 0.0);(0.5468111, 0.0);(0.5378352, 0.0);(0.32259914, 0.0);(0.5988142, 0.0);(0.5185203, 0.0);(0.4037786, 0.0);(0.5520952, 0.0);(0.52962255, 0.0);(0.36125788, 0.0);(0.43786442, 0.0);(0.27437446, 0.0);(0.13031855, 0.9996018);(0.20796543, 0.0);(0.7969496, 0.0);(0.19476195, 0.0);(0.08161579, 9.030492e-05);(0.36117265, 0.0);(0.34968507, 0.0);(0.534345, 0.0);(0.2236084, 0.0);(0.7969843, 0.0);(0.77774954, 0.0);(0.20282145, 0.0);(0.5659988, 0.0);(0.41656962, 0.0);(0.4681906, 0.0);(0.5000941, 0.0);(0.6868497, 0.0);(0.37875807, 0.0);(0.2565662, 1.7236117e-38);(0.56961817, 0.0);(0.26296222, 0.0);(0.690448, 0.0);(0.71115524, 0.0);(0.60160863, 0.0);(0.62800825, 0.0);(0.3860808, 0.0);(0.88666123, 0.0);(0.10506766, 0.49926353);(0.45587415, 0.0);(0.32291225, 0.0);(0.5049863, 0.0);(0.7087019, 0.0);(0.24258572, 0.0);(0.57157576, 0.0);(0.5906357, 0.0);(0.41760936, 0.0);(0.36176914, 0.0);(0.3355536, 0.0);(0.35406238, 0.0);(0.7562716, 0.0);(0.42377612, 0.0);(0.3033191, 0.0);
