(0.61596304, 0.0);(0.6744862, 0.0);(0.03169124, 0.97696155);(0.5004101, 0.0);(0.8228343, 0.0);(0.6567963, 0.0);(0.88102895, 0.0);(0.9321183, 0.0);(0.44779596, 0.0);(0.49878535, 0.0);(0.14555737, 0.0011986775);(0.60209656, 0.0);(0.24332231, 0.0);(0.83295584, 0.0);(0.56904805, 0.0);(0.75070906, 0.0);(0.43179426, 0.0);(0.3597057, 0.0);(0.67007685, 0.0);(0.33677992, 0.0);(0.69639546, 0.0);(0.38963902, 0.0);(0.32896197, 0.0);(0.8404118, 0.0);(0.07063162, 0.9235102);(0.4887946, 0.0);(0.06790424, 2.6366352e-11);(0.78110945, 0.0);(0.5744948, 0.0);(0.8143886, 0.0);(0.3272208, 0.0);(0.8275415, 0.0);(0.6883972, 0.0);(0.3739114, 0.0);(0.6449443, 0.0);(0.12736973, 1.9353589e-05);(0.0, 0.0);(0.8810001, 0.0);(0.29296803, 0.0);(0.7265939, 0.0);(0.93528837, 0.0);(0.6627245, 0.0);(0.36428612, 0.0);(0.5180142, 0.0);(0.58193547, 0.0);(0.8501889, 0.0);(0.20770803, 0.0);(0.30569956, 0.0);(0.75999737, 0.0);(0.7613483, 0.0);(0.5359523, 0.0);(0.6326351, 0.0);(0.9677066, 0.0);(0.86995727, 0.0);(0.4967616, 0.0);(0.41241327, 0.0);(0.51181823, 0.0);(0.5497062, 0.0);(0.8829967, 0.0);(0.8179765, 0.0);(0.18781671, 0.0);(0.6142967, 0.0);(0.8208162, 0.0);(0.44659698, 0.0);(0.6462009, 0.0);(0.61596304, 0.0);(0.6744862, 0.0);(0.03169124, 0.976962);(0.5004101, 0.0);(0.8228343, 0.0);(0.6567963, 0.0);(0.88102895, 0.0);(0.9321183, 0.0);(0.44779596, 0.0);(0.49878535, 0.0);(0.14555737, 0.0011986666);(0.60209656, 0.0);(0.24332231, 0.0);(0.83295584, 0.0);(0.56904805, 0.0);(0.75070906, 0.0);(0.43179426, 0.0);(0.3597057, 0.0);(0.67007685, 0.0);(0.33677992, 0.0);(0.69639546, 0.0);(0.38963902, 0.0);(0.32896197, 0.0);(0.8404118, 0.0);(0.07063162, 0.923511);(0.4887946, 0.0);(0.06790424, 2.6364088e-11);(0.78110945, 0.0);(0.5744948, 0.0);(0.8143886, 0.0);(0.3272208, 0.0);(0.8275415, 0.0);(0.6883972, 0.0);(0.3739114, 0.0);(0.6449443, 0.0);
(0.6137926, 0.0);(0.66676015, 0.0);(0.9003667, 0.0);(0.6165328, 0.0);(0.45254722, 0.0);(0.4169825, 0.0);(0.08246456, 0.98831475);(0.26731712, 0.0);(0.5915836, 0.0);(0.5338373, 0.0);(1.0251839, 0.0);(0.30884418, 0.0);(0.6678048, 0.0);(0.5805106, 0.0);(0.34593526, 0.0);(0.1302972, 0.9579435);(0.47858027, 0.0);(0.65651196, 0.0);(0.72134316, 0.0);(0.84550184, 0.0);(0.23719093, 7.706602e-09);(0.5155035, 0.0);(0.70599496, 0.0);(0.57887423, 0.0);(0.8315758, 0.0);(0.44433036, 0.0);(0.90781486, 0.0);(0.14790455, 0.24222459);(0.47337765, 0.0);(0.30381414, 0.0);(0.8017272, 0.0);(0.5491721, 0.0);(0.20214324, 0.0);(0.7931708, 0.0);(0.5232973, 0.0);(0.85920846, 0.0);(0.8810001, 0.0);(0.0, 0.0);(1.0511631, 0.0);(0.5811907, 0.0);(0.1170749, 0.9537535);(0.23035753, 0.0);(0.5571999, 0.0);(0.69467765, 0.0);(0.7510159, 0.0);(0.60268354, 0.0);(0.75565666, 0.0);(0.933543, 0.0);(0.27238998, 0.0045356518);(0.5049552, 0.0);(0.4341184, 0.0);(0.761847, 0.0);(0.30529764, 0.0);(0.15196134, 1.0682483e-24);(0.41355234, 0.0);(0.81047535, 0.0);(0.76000875, 0.0);(0.7733388, 0.0);(0.6686518, 0.0);(0.4464041, 0.0);(1.0342522, 0.0);(0.27363223, 0.0);(0.467613, 0.0);(0.6802536, 0.0);(0.8720975, 0.0);(0.6137926, 0.0);(0.66676015, 0.0);(0.9003667, 0.0);(0.6165328, 0.0);(0.45254722, 0.0);(0.4169825, 0.0);(0.08246456, 0.9883146);(0.26731712, 0.0);(0.5915836, 0.0);(0.5338373, 0.0);(1.0251839, 0.0);(0.30884418, 0.0);(0.6678048, 0.0);(0.5805106, 0.0);(0.34593526, 0.0);(0.1302972, 0.9579435);(0.47858027, 0.0);(0.65651196, 0.0);(0.72134316, 0.0);(0.84550184, 0.0);(0.23719093, 7.705249e-09);(0.5155035, 0.0);(0.70599496, 0.0);(0.57887423, 0.0);(0.8315758, 0.0);(0.44433036, 0.0);(0.90781486, 0.0);(0.14790455, 0.24222817);(0.47337765, 0.0);(0.30381414, 0.0);(0.8017272, 0.0);(0.5491721, 0.0);(0.20214324, 0.0);(0.7931708, 0.0);(0.5232973, 0.0);
(0.89939773, 0.0);(0.9619094, 0.0);(0.3077361, 0.0);(0.7831639, 0.0);(0.8613791, 0.0);(0.9119645, 0.0);(1.0707592, 0.0);(1.1571549, 0.0);(0.7246265, 0.0);(0.55794334, 0.0);(0.23705131, 0.0);(0.74510133, 0.0);(0.50854, 0.0);(0.8265791, 0.0);(0.7080213, 0.0);(0.92575383, 0.0);(0.668056, 0.0);(0.4076974, 0.0);(0.6059916, 0.0);(0.626887, 0.0);(0.9096782, 0.0);(0.62803024, 0.0);(0.6175239, 0.0);(0.8348796, 0.0);(0.28198275, 0.0);(0.72945684, 0.0);(0.3411382, 0.0);(0.9254853, 0.0);(0.8364317, 0.0);(1.0511686, 0.0);(0.61991245, 0.0);(0.83226115, 0.0);(0.8490861, 0.0);(0.666751, 0.0);(0.67013496, 0.0);(0.41764876, 0.0);(0.29296803, 0.0);(1.0511631, 0.0);(0.0, 0.0);(0.7201372, 0.0);(1.1278282, 0.0);(0.82095736, 0.0);(0.6167033, 0.0);(0.4807055, 0.0);(0.506872, 0.0);(0.8365423, 0.0);(0.29822934, 0.0);(0.1447272, 1.0);(0.86476547, 0.0);(0.7828319, 0.0);(0.78375334, 0.0);(0.92505395, 0.0);(1.1968043, 0.0);(1.0754241, 0.0);(0.6379377, 0.0);(0.70482713, 0.0);(0.80459, 0.0);(0.842595, 0.0);(0.8478184, 0.0);(1.0781841, 0.0);(0.14130718, 1.0);(0.81141853, 0.0);(0.8541854, 0.0);(0.73529375, 0.0);(0.93816656, 0.0);(0.89939773, 0.0);(0.9619094, 0.0);(0.3077361, 0.0);(0.7831639, 0.0);(0.8613791, 0.0);(0.9119645, 0.0);(1.0707592, 0.0);(1.1571549, 0.0);(0.7246265, 0.0);(0.55794334, 0.0);(0.23705131, 0.0);(0.74510133, 0.0);(0.50854, 0.0);(0.8265791, 0.0);(0.7080213, 0.0);(0.92575383, 0.0);(0.668056, 0.0);(0.4076974, 0.0);(0.6059916, 0.0);(0.626887, 0.0);(0.9096782, 0.0);(0.62803024, 0.0);(0.6175239, 0.0);(0.8348796, 0.0);(0.28198275, 0.0);(0.72945684, 0.0);(0.3411382, 0.0);(0.9254853, 0.0);(0.8364317, 0.0);(1.0511686, 0.0);(0.61991245, 0.0);(0.83226115, 0.0);(0.8490861, 0.0);(0.666751, 0.0);(0.67013496, 0.0);
(0.911848, 0.0);(0.9875567, 0.0);(0.75760484, 0.0);(0.83685136, 0.0);(0.17036554, 2.461595e-39);(0.7729191, 0.0);(0.6485059, 0.0);(0.8196438, 0.0);(0.7730895, 0.0);(0.24405839, 0.0);(0.8285602, 0.0);(0.37000552, 0.0);(0.66467124, 0.0);(0.108355984, 3.6376562e-08);(0.35721776, 0.0);(0.5188532, 0.0);(0.60573953, 0.0);(0.3669183, 0.0);(0.16043362, 0.30955383);(0.916194, 0.0);(0.6233202, 0.0);(0.604547, 0.0);(0.7936392, 0.0);(0.1163845, 1.3512302e-27);(0.6560649, 0.0);(0.6358083, 0.0);(0.78731775, 0.0);(0.4370701, 0.0);(0.75992686, 0.0);(0.7874586, 0.0);(0.87682456, 0.0);(0.1124464, 9.967278e-10);(0.4443429, 0.0);(0.90003306, 0.0);(0.10046238, 0.97075975);(0.79264486, 0.0);(0.7265939, 0.0);(0.5811907, 0.0);(0.7201372, 0.0);(0.0, 0.0);(0.6965994, 0.0);(0.42756763, 0.0);(0.64325374, 0.0);(0.23948991, 1.2906114e-29);(0.23625836, 0.0);(0.123661794, 2.1704822e-20);(0.52063197, 0.0);(0.57546437, 0.0);(0.30880663, 0.0);(0.08690057, 0.98752844);(0.6802704, 0.0);(1.0328615, 0.0);(0.8631741, 0.0);(0.69848835, 0.0);(0.36833227, 0.0);(0.9372867, 0.0);(0.96058375, 0.0);(0.9930707, 0.0);(0.16411307, 0.92067116);(0.9018561, 0.0);(0.7823089, 0.0);(0.5315132, 0.0);(0.15722677, 0.0);(0.8549918, 0.0);(1.1160337, 0.0);(0.911848, 0.0);(0.9875567, 0.0);(0.75760484, 0.0);(0.83685136, 0.0);(0.17036554, 2.461595e-39);(0.7729191, 0.0);(0.6485059, 0.0);(0.8196438, 0.0);(0.7730895, 0.0);(0.24405839, 0.0);(0.8285602, 0.0);(0.37000552, 0.0);(0.66467124, 0.0);(0.108355984, 3.637566e-08);(0.35721776, 0.0);(0.5188532, 0.0);(0.60573953, 0.0);(0.3669183, 0.0);(0.16043362, 0.30955246);(0.916194, 0.0);(0.6233202, 0.0);(0.604547, 0.0);(0.7936392, 0.0);(0.1163845, 1.351354e-27);(0.6560649, 0.0);(0.6358083, 0.0);(0.78731775, 0.0);(0.4370701, 0.0);(0.75992686, 0.0);(0.7874586, 0.0);(0.87682456, 0.0);(0.1124464, 9.966916e-10);(0.4443429, 0.0);(0.90003306, 0.0);(0.10046238, 0.97076);
(0.5841258, 0.0);(0.6263004, 0.0);(0.9516743, 0.0);(0.608885, 0.0);(0.569571, 0.0);(0.3910485, 0.0);(0.057419676, 0.80076444);(0.16436638, 3.2815475e-25);(0.59686124, 0.0);(0.632887, 0.0);(1.0807728, 0.0);(0.40029424, 0.0);(0.708198, 0.0);(0.6975854, 0.0);(0.43607605, 0.0);(0.20734045, 0.0);(0.5129148, 0.0);(0.7446761, 0.0);(0.8337337, 0.0);(0.8574601, 0.0);(0.24665654, 0.0);(0.5533528, 0.0);(0.72356665, 0.0);(0.69593686, 0.0);(0.892007, 0.0);(0.4674887, 0.0);(0.9547754, 0.0);(0.26024815, 0.0);(0.46293715, 0.0);(0.23948637, 0.0);(0.8153234, 0.0);(0.6662452, 0.0);(0.2913789, 0.0);(0.8001263, 0.0);(0.63506025, 0.0);(0.89861184, 0.0);(0.93528837, 0.0);(0.1170749, 0.95375323);(1.1278282, 0.0);(0.6965994, 0.0);(0.0, 0.0);(0.31892362, 0.0);(0.5901052, 0.0);(0.79847395, 0.0);(0.85863495, 0.0);(0.7197367, 0.0);(0.82982296, 0.0);(1.0175683, 0.0);(0.38813528, 0.0);(0.6214754, 0.0);(0.44291723, 0.0);(0.72960997, 0.0);(0.19647354, 1.0000183e-24);(0.08426217, 0.9993814);(0.49737215, 0.0);(0.8117371, 0.0);(0.74640614, 0.0);(0.7540019, 0.0);(0.78565425, 0.0);(0.37682474, 0.0);(1.0988486, 0.0);(0.321858, 0.0);(0.58466125, 0.0);(0.6789827, 0.0);(0.8413894, 0.0);(0.5841258, 0.0);(0.6263004, 0.0);(0.9516743, 0.0);(0.608885, 0.0);(0.569571, 0.0);(0.3910485, 0.0);(0.057419676, 0.80076414);(0.16436638, 3.281948e-25);(0.59686124, 0.0);(0.632887, 0.0);(1.0807728, 0.0);(0.40029424, 0.0);(0.708198, 0.0);(0.6975854, 0.0);(0.43607605, 0.0);(0.20734045, 0.0);(0.5129148, 0.0);(0.7446761, 0.0);(0.8337337, 0.0);(0.8574601, 0.0);(0.24665654, 0.0);(0.5533528, 0.0);(0.72356665, 0.0);(0.69593686, 0.0);(0.892007, 0.0);(0.4674887, 0.0);(0.9547754, 0.0);(0.26024815, 0.0);(0.46293715, 0.0);(0.23948637, 0.0);(0.8153234, 0.0);(0.6662452, 0.0);(0.2913789, 0.0);(0.8001263, 0.0);(0.63506025, 0.0);
(0.5386911, 0.0);(0.60805154, 0.0);(0.6844865, 0.0);(0.4989861, 0.0);(0.3579626, 0.0);(0.36647156, 0.0);(0.2620631, 0.0);(0.40487084, 0.0);(0.45296627, 0.0);(0.31561583, 0.0);(0.8047167, 0.0);(0.08139632, 0.075061955);(0.46886042, 0.0);(0.46600074, 0.0);(0.117358305, 1e-45);(0.11184908, 5.032855e-05);(0.30166414, 0.0);(0.4276253, 0.0);(0.54027134, 0.0);(0.6803436, 0.0);(0.19707905, 2.0699808e-37);(0.32906276, 0.0);(0.5382833, 0.0);(0.46758968, 0.0);(0.60895836, 0.0);(0.2923963, 0.0);(0.69595295, 0.0);(0.12106242, 0.0070156213);(0.38040516, 0.0);(0.3599938, 0.0);(0.63573873, 0.0);(0.4380801, 0.0);(0.028282095, 0.98167694);(0.63810056, 0.0);(0.34515896, 0.0);(0.6562418, 0.0);(0.6627245, 0.0);(0.23035753, 0.0);(0.82095736, 0.0);(0.42756763, 0.0);(0.31892362, 0.0);(0.0, 0.0);(0.3750635, 0.0);(0.48449114, 0.0);(0.5503081, 0.0);(0.4908282, 0.0);(0.52628523, 0.0);(0.70361596, 0.0);(0.17360772, 0.8362436);(0.37296644, 0.0);(0.3115395, 0.0);(0.67925704, 0.0);(0.44918504, 0.0);(0.29092312, 0.0);(0.18319513, 8.6720737e-20);(0.6639844, 0.0);(0.64225584, 0.0);(0.6653274, 0.0);(0.55650157, 0.0);(0.4773019, 0.0);(0.8079942, 0.0);(0.12425688, 0.97367686);(0.36894512, 0.0);(0.5457581, 0.0);(0.78017014, 0.0);(0.5386911, 0.0);(0.60805154, 0.0);(0.6844865, 0.0);(0.4989861, 0.0);(0.3579626, 0.0);(0.36647156, 0.0);(0.2620631, 0.0);(0.40487084, 0.0);(0.45296627, 0.0);(0.31561583, 0.0);(0.8047167, 0.0);(0.08139632, 0.07506202);(0.46886042, 0.0);(0.46600074, 0.0);(0.117358305, 1e-45);(0.11184908, 5.0328596e-05);(0.30166414, 0.0);(0.4276253, 0.0);(0.54027134, 0.0);(0.6803436, 0.0);(0.19707905, 2.068118e-37);(0.32906276, 0.0);(0.5382833, 0.0);(0.46758968, 0.0);(0.60895836, 0.0);(0.2923963, 0.0);(0.69595295, 0.0);(0.12106242, 0.0070155454);(0.38040516, 0.0);(0.3599938, 0.0);(0.63573873, 0.0);(0.4380801, 0.0);(0.028282095, 0.98167694);(0.63810056, 0.0);(0.34515896, 0.0);
(0.3143471, 7.434e-42);(0.38879973, 0.0);(0.37408113, 0.0);(0.21028289, 1.16e-43);(0.66241795, 0.0);(0.29627, 0.0);(0.5398255, 0.0);(0.5697231, 0.0);(0.14117698, 0.0027599207);(0.40887776, 0.0);(0.5072894, 0.0);(0.3490523, 0.0);(0.1223414, 0.96327245);(0.7275555, 0.0);(0.3318532, 0.0);(0.43135113, 0.0);(0.078633696, 0.06822004);(0.37684825, 0.0);(0.6720899, 0.0);(0.3065009, 0.0);(0.3441966, 0.0);(0.04642656, 0.97201186);(0.16568552, 9.868388e-07);(0.732632, 0.0);(0.34067243, 0.0);(0.12632631, 4.710389e-11);(0.3706025, 0.0);(0.49385205, 0.0);(0.22006832, 0.0);(0.45021418, 0.0);(0.26208985, 0.0);(0.70914257, 0.0);(0.39339596, 0.0);(0.27057916, 0.0);(0.5429763, 0.0);(0.30898967, 0.0);(0.36428612, 0.0);(0.5571999, 0.0);(0.6167033, 0.0);(0.64325374, 0.0);(0.5901052, 0.0);(0.3750635, 0.0);(0.0, 0.0);(0.54039645, 0.0);(0.6232299, 0.0);(0.75089025, 0.0);(0.34692833, 0.0);(0.5544923, 0.0);(0.5254783, 0.0);(0.63457996, 0.0);(0.17180438, 0.0);(0.4028333, 0.0);(0.6042037, 0.0);(0.51763207, 0.0);(0.284861, 0.0);(0.3025317, 0.0);(0.31804532, 0.0);(0.3520142, 0.0);(0.80514646, 0.0);(0.46164528, 0.0);(0.54633814, 0.0);(0.28426942, 0.0);(0.6673329, 0.0);(0.21253954, 1e-45);(0.47515884, 0.0);(0.3143471, 7.434e-42);(0.38879973, 0.0);(0.37408113, 0.0);(0.21028289, 1.16e-43);(0.66241795, 0.0);(0.29627, 0.0);(0.5398255, 0.0);(0.5697231, 0.0);(0.14117698, 0.0027598836);(0.40887776, 0.0);(0.5072894, 0.0);(0.3490523, 0.0);(0.1223414, 0.9632718);(0.7275555, 0.0);(0.3318532, 0.0);(0.43135113, 0.0);(0.078633696, 0.06822012);(0.37684825, 0.0);(0.6720899, 0.0);(0.3065009, 0.0);(0.3441966, 0.0);(0.04642656, 0.9720116);(0.16568552, 9.867673e-07);(0.732632, 0.0);(0.34067243, 0.0);(0.12632631, 4.7109372e-11);(0.3706025, 0.0);(0.49385205, 0.0);(0.22006832, 0.0);(0.45021418, 0.0);(0.26208985, 0.0);(0.70914257, 0.0);(0.39339596, 0.0);(0.27057916, 0.0);(0.5429763, 0.0);
(0.8462014, 0.0);(0.92269903, 0.0);(0.5496995, 0.0);(0.75004196, 0.0);(0.38974458, 0.0);(0.7527745, 0.0);(0.7431849, 0.0);(0.8863394, 0.0);(0.6812522, 0.0);(0.17192288, 0.80039835);(0.6031396, 0.0);(0.40501437, 0.0);(0.51932675, 0.0);(0.34604552, 0.0);(0.37381154, 0.0);(0.59501, 0.0);(0.53174156, 0.0);(0.17686033, 0.39767626);(0.1526907, 3.1160255e-08);(0.7624191, 0.0);(0.6517442, 0.0);(0.5141339, 0.0);(0.66122735, 0.0);(0.35432178, 0.0);(0.44819224, 0.0);(0.5802116, 0.0);(0.58336467, 0.0);(0.5485412, 0.0);(0.71353245, 0.0);(0.82037973, 0.0);(0.72881377, 0.0);(0.35178244, 0.0);(0.51015985, 0.0);(0.7610031, 0.0);(0.20420916, 4.64143e-08);(0.6048776, 0.0);(0.5180142, 0.0);(0.69467765, 0.0);(0.4807055, 0.0);(0.23948991, 1.2905818e-29);(0.79847395, 0.0);(0.48449114, 0.0);(0.54039645, 0.0);(0.0, 0.0);(0.08288539, 1.0);(0.35696912, 0.0);(0.31148037, 0.0);(0.33600327, 2.2028214e-20);(0.4469542, 0.0);(0.3070322, 0.0);(0.63521993, 0.0);(0.9430289, 0.0);(0.9305325, 0.0);(0.7753039, 0.0);(0.33705598, 1.8e-44);(0.8015766, 0.0);(0.85021776, 0.0);(0.8867843, 0.0);(0.37541595, 4.7e-43);(0.9066806, 0.0);(0.5488213, 0.0);(0.54490215, 0.0);(0.38052338, 0.0);(0.747441, 0.0);(1.008466, 0.0);(0.8462014, 0.0);(0.92269903, 0.0);(0.5496995, 0.0);(0.75004196, 0.0);(0.38974458, 0.0);(0.7527745, 0.0);(0.7431849, 0.0);(0.8863394, 0.0);(0.6812522, 0.0);(0.17192288, 0.8003955);(0.6031396, 0.0);(0.40501437, 0.0);(0.51932675, 0.0);(0.34604552, 0.0);(0.37381154, 0.0);(0.59501, 0.0);(0.53174156, 0.0);(0.17686033, 0.39767617);(0.1526907, 3.1160255e-08);(0.7624191, 0.0);(0.6517442, 0.0);(0.5141339, 0.0);(0.66122735, 0.0);(0.35432178, 0.0);(0.44819224, 0.0);(0.5802116, 0.0);(0.58336467, 0.0);(0.5485412, 0.0);(0.71353245, 0.0);(0.82037973, 0.0);(0.72881377, 0.0);(0.35178244, 0.0);(0.51015985, 0.0);(0.7610031, 0.0);(0.20420916, 4.641359e-08);
(0.92890376, 0.0);(1.0054371, 0.0);(0.6135394, 0.0);(0.8329217, 0.0);(0.4025087, 0.0);(0.8325943, 0.0);(0.8045738, 0.0);(0.9546398, 0.0);(0.76411915, 0.0);(0.24636456, 0.0);(0.6547601, 0.0);(0.47305518, 0.0);(0.59969294, 0.0);(0.33266997, 0.0);(0.44421533, 0.0);(0.65881, 0.0);(0.6142098, 0.0);(0.2560913, 0.0);(0.09912848, 0.85280955);(0.84026486, 0.0);(0.72492236, 0.0);(0.59697646, 0.0);(0.7422049, 0.0);(0.3409836, 0.0);(0.5135467, 0.0);(0.66196936, 0.0);(0.64867127, 0.0);(0.6033719, 0.0);(0.7952014, 0.0);(0.8940794, 0.0);(0.80768937, 0.0);(0.34558433, 0.0);(0.57470834, 0.0);(0.8409112, 0.0);(0.23622282, 0.0);(0.67602247, 0.0);(0.58193547, 0.0);(0.7510159, 0.0);(0.506872, 0.0);(0.23625836, 0.0);(0.85863495, 0.0);(0.5503081, 0.0);(0.6232299, 0.0);(0.08288539, 1.0);(0.0, 0.0);(0.33801487, 0.0);(0.37932685, 0.0);(0.3642344, 0.0);(0.4921519, 0.0);(0.31710958, 0.0);(0.71653664, 0.0);(1.0257956, 0.0);(0.99894345, 0.0);(0.8408565, 0.0);(0.4137341, 0.0);(0.8817258, 0.0);(0.9323202, 0.0);(0.9690435, 0.0);(0.34178138, 0.0);(0.9845193, 0.0);(0.5918183, 0.0);(0.6191974, 0.0);(0.39084738, 0.0);(0.82984537, 0.0);(1.0905042, 0.0);(0.92890376, 0.0);(1.0054371, 0.0);(0.6135394, 0.0);(0.8329217, 0.0);(0.4025087, 0.0);(0.8325943, 0.0);(0.8045738, 0.0);(0.9546398, 0.0);(0.76411915, 0.0);(0.24636456, 0.0);(0.6547601, 0.0);(0.47305518, 0.0);(0.59969294, 0.0);(0.33266997, 0.0);(0.44421533, 0.0);(0.65881, 0.0);(0.6142098, 0.0);(0.2560913, 0.0);(0.09912848, 0.85280716);(0.84026486, 0.0);(0.72492236, 0.0);(0.59697646, 0.0);(0.7422049, 0.0);(0.3409836, 0.0);(0.5135467, 0.0);(0.66196936, 0.0);(0.64867127, 0.0);(0.6033719, 0.0);(0.7952014, 0.0);(0.8940794, 0.0);(0.80768937, 0.0);(0.34558433, 0.0);(0.57470834, 0.0);(0.8409112, 0.0);(0.23622282, 0.0);
(1.0040156, 0.0);(1.0783917, 0.0);(0.88116205, 0.0);(0.93678033, 0.0);(0.15026905, 9.297417e-37);(0.85169643, 0.0);(0.6779018, 0.0);(0.85817814, 0.0);(0.87547, 0.0);(0.36308625, 0.0);(0.9517011, 0.0);(0.44824925, 0.0);(0.78102326, 0.0);(0.024942948, 0.6327402);(0.44373825, 0.0);(0.56559116, 0.0);(0.70678365, 0.0);(0.4905475, 0.0);(0.2451431, 0.0);(1.0321205, 0.0);(0.6873098, 0.0);(0.70996875, 0.0);(0.9059712, 0.0);(0.024005035, 0.45119318);(0.7796798, 0.0);(0.7305925, 0.0);(0.91067314, 0.0);(0.47015825, 0.0);(0.84847295, 0.0);(0.84354645, 0.0);(0.99181783, 0.0);(0.054206666, 0.00021345055);(0.5019062, 0.0);(1.0129042, 0.0);(0.21369235, 0.0);(0.91459244, 0.0);(0.8501889, 0.0);(0.60268354, 0.0);(0.8365423, 0.0);(0.123661794, 2.1704988e-20);(0.7197367, 0.0);(0.4908282, 0.0);(0.75089025, 0.0);(0.35696912, 0.0);(0.33801487, 0.0);(0.0, 0.0);(0.64429045, 0.0);(0.69189006, 0.0);(0.34018648, 0.0);(0.12090114, 1.9465703e-30);(0.77039444, 0.0);(1.1312681, 0.0);(0.9001637, 0.0);(0.7357264, 0.0);(0.46885774, 0.0);(1.0491087, 0.0);(1.0657243, 0.0);(1.0967582, 0.0);(0.06685469, 1.0);(0.96755487, 0.0);(0.90377724, 0.0);(0.60629314, 0.0);(0.13507871, 1.2249788e-36);(0.9605123, 0.0);(1.2190404, 0.0);(1.0040156, 0.0);(1.0783917, 0.0);(0.88116205, 0.0);(0.93678033, 0.0);(0.15026905, 9.2977e-37);(0.85169643, 0.0);(0.6779018, 0.0);(0.85817814, 0.0);(0.87547, 0.0);(0.36308625, 0.0);(0.9517011, 0.0);(0.44824925, 0.0);(0.78102326, 0.0);(0.024942948, 0.6327402);(0.44373825, 0.0);(0.56559116, 0.0);(0.70678365, 0.0);(0.4905475, 0.0);(0.2451431, 0.0);(1.0321205, 0.0);(0.6873098, 0.0);(0.70996875, 0.0);(0.9059712, 0.0);(0.024005035, 0.45119256);(0.7796798, 0.0);(0.7305925, 0.0);(0.91067314, 0.0);(0.47015825, 0.0);(0.84847295, 0.0);(0.84354645, 0.0);(0.99181783, 0.0);(0.054206666, 0.0002134534);(0.5019062, 0.0);(1.0129042, 0.0);(0.21369235, 0.0);
(0.65491223, 0.0);(0.7256686, 0.0);(0.23925546, 0.0);(0.54222965, 0.0);(0.62676, 0.0);(0.63192767, 0.0);(0.77284425, 0.0);(0.86128235, 0.0);(0.47587153, 0.0);(0.3023943, 0.0);(0.3135808, 0.0);(0.4532788, 0.0);(0.266713, 3e-45);(0.62780964, 0.0);(0.41676423, 0.0);(0.62888455, 0.0);(0.38368422, 0.0);(0.15445957, 0.955668);(0.46405149, 0.0);(0.47628605, 0.0);(0.6128825, 0.0);(0.3469913, 0.0);(0.40562755, 0.0);(0.63542926, 0.0);(0.13725935, 2.6335909e-05);(0.445139, 0.0);(0.2720366, 0.0);(0.6354245, 0.0);(0.5640031, 0.0);(0.7593084, 0.0);(0.4500232, 0.0);(0.6239884, 0.0);(0.5541533, 0.0);(0.48969853, 0.0);(0.44301963, 0.0);(0.29737204, 0.0);(0.20770803, 0.0);(0.75565666, 0.0);(0.29822934, 0.0);(0.52063197, 0.0);(0.82982296, 0.0);(0.52628523, 0.0);(0.34692833, 0.0);(0.31148037, 0.0);(0.37932685, 0.0);(0.64429045, 0.0);(0.0, 0.0);(0.20880297, 0.99433905);(0.58964044, 0.0);(0.5602906, 0.0);(0.50198716, 0.0);(0.71499074, 0.0);(0.9016819, 0.0);(0.7773416, 0.0);(0.34473765, 0.0);(0.53141344, 0.0);(0.6047726, 0.0);(0.64357674, 0.0);(0.67559683, 0.0);(0.7990145, 0.0);(0.28961396, 0.0);(0.5133794, 0.0);(0.6233129, 0.0);(0.513747, 0.0);(0.75750995, 0.0);(0.65491223, 0.0);(0.7256686, 0.0);(0.23925546, 0.0);(0.54222965, 0.0);(0.62676, 0.0);(0.63192767, 0.0);(0.77284425, 0.0);(0.86128235, 0.0);(0.47587153, 0.0);(0.3023943, 0.0);(0.3135808, 0.0);(0.4532788, 0.0);(0.266713, 3e-45);(0.62780964, 0.0);(0.41676423, 0.0);(0.62888455, 0.0);(0.38368422, 0.0);(0.15445957, 0.95566785);(0.46405149, 0.0);(0.47628605, 0.0);(0.6128825, 0.0);(0.3469913, 0.0);(0.40562755, 0.0);(0.63542926, 0.0);(0.13725935, 2.633641e-05);(0.445139, 0.0);(0.2720366, 0.0);(0.6354245, 0.0);(0.5640031, 0.0);(0.7593084, 0.0);(0.4500232, 0.0);(0.6239884, 0.0);(0.5541533, 0.0);(0.48969853, 0.0);(0.44301963, 0.0);
